https://schema.org/name,https://schema.org/address,https://code4fukui.github.io/rdf/#echizen_city_origin,https://code4fukui.github.io/rdf/#category1,https://code4fukui.github.io/rdf/#category2,https://code4fukui.github.io/rdf/#category3,https://schema.org/name,https://schema.org/url,https://code4fukui.github.io/rdf/#echizen_city_area,https://code4fukui.github.io/rdf/#counts,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.w3.org/2003/01/geo/wgs84_pos#long
岡本小学校,定友町１０－１５,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,岡本地区,1,35.914935,136.245185
岡本公民館,定友町１０－２－２,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,岡本地区,1,35.913871,136.24484
越前市今立図書館,定友町２１－３－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,岡本地区,1,35.91921,136.247196
八ツ杉森林学習センター,別印町１９－１－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,岡本地区,1,35.888211,136.308313
家久スポーツ公園温水プール,家久町１０５－1,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,吉野地区,1,35.924588,136.173685
コミュニティセンター柳荘,家久町１０５－１０－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,吉野地区,1,35.919577,136.171654
家久保育園,家久町９４－２－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,吉野地区,1,35.922552,136.166921
吉野小学校,本保町１７－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,吉野地区,1,35.926104,136.157239
吉野公民館,本保町１９－６,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,吉野地区,1,35.926437,136.1583
吉野児童館,本保町１９－９－１ ,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,吉野地区,1,35.925584,136.158572
瓜生水と緑公園体育館,瓜生町１９－７－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,国高地区,1,35.926542,136.183452
国高労働福祉センター,瓜生町38-8,健康,健康増進課,健康,AED,自動体外式除細動器,,国高地区,1,35.92554893,136.1842615
越前市サッカー場,瓜生町６－１６－２,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/031/aedzidoutaigaisikizyozaidouki.html,国高地区,1,35.929915,136.183706
式部ふれあい館,国高一丁目１３－１１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,国高地区,1,35.912465,136.184953
国高小学校,国高一丁目１５－５,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,国高地区,1,35.912315,136.185975
国高公民館,国高二丁目３２４－１３,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,国高地区,1,35.911362,136.189747
国高児童センター,国高二丁目３２５－３,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,国高地区,1,35.910868,136.189375
武生第三中学校,村国二丁目３－５６,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,国高地区,1,35.905707,136.175877
坂口公民館,湯谷町２４－１８－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,坂口地区,1,35.859896,136.087093
坂口小学校,湯谷町２４－２５,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,坂口地区,1,35.858977,136.087001
神山児童館,広瀬町１０２－４１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,神山地区,1,35.885736,136.136642
神山小学校,広瀬町１０２－４３,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,神山地区,1,35.885733,136.136045
神山公民館,広瀬町１０２－５５－２,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,神山地区,1,35.885883,136.135509
かこさとしふるさと記念館　石石,高瀬一丁目１４－７,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,西地区,1,35.895886,136.156967
文化センター,高瀬二丁目３－３,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,西地区,1,35.899549,136.1601
なかよし保育園,高瀬二丁目４－１４,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,西地区,1,35.898993,136.160825
武生中央公園　管理事務所,高瀬二丁目７－１２４,健康,健康増進課,健康,AED,自動体外式除細動器,,西地区,1,35.90026157,136.1574532
越前市中央図書館,高瀬二丁目７－２４,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,西地区,1,35.899074,136.159053
武生中央公園庭球場管理棟,高瀬二丁目7-81,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,西地区,1,35.898129,136.156577
武生中央公園総合体育館（サブアリーナ用）,高瀬二丁目８－２３,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,西地区,1,35.8992126,136.1556896
武生中央公園総合体育館（メインアリーナ用）,高瀬二丁目８－２３,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,西地区,1,35.899213,136.15569
越前市武道館,中央一丁目８－１５－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,西地区,1,35.900917,136.156396
武生西小学校,中央二丁目２－１３,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,西地区,1,35.902275,136.158174
武生西児童センター,中央二丁目４－１０,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,西地区,1,35.902455,136.156902
西公民館,中央二丁目５－３５,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,西地区,1,35.90211,136.156473
武生第一中学校,平出一丁目６－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,西地区,1,35.908059,136.158261
大虫小学校,高森町１４－１５,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,大虫地区,1,35.906208,136.141866
上太田保育園,上太田町１１－２,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,大虫地区,1,35.900546,136.151307
大虫公民館,丹生郷町１３－２０－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,大虫地区,1,35.907675,136.141474
大虫体育館,丹生郷町１３－２０－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,大虫地区,1,35.907675,136.141474
大虫児童館,丹生郷町１３－２０－４,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,大虫地区,1,35.908122,136.141508
武生東児童センター,国府二丁目１６－８,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,東地区,1,35.909053,136.167508
武生東公民館,国府二丁目９－１２,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,東地区,1,35.908487,136.16851
武生東小学校,国府二丁目９－１２,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,東地区,1,35.908487,136.16851
越前市福祉健康センター,府中一丁目１１－２,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,東地区,1,35.904543,136.17041
市役所本庁舎,府中一丁目１３－７,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,東地区,1,35.9038898,136.1688043
市役所本庁舎,府中一丁目１３－７,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,東地区,1,35.9038898,136.1688043
越前市武生体育センター,行松町２５－１０,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,南地区,1,35.876368,136.167184
ふるさとギャラリー叔羅,東千福町１７－１７,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,南地区,1,35.889033,136.15878
紫ゆかりの館,東千福町21−12,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,南地区,1,35.890253,136.156634
武生南児童センター,武生柳町１１－２８,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,南地区,1,35.895558,136.164731
南公民館,武生柳町１２－２７,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,南地区,1,35.895288,136.164072
武生南小学校,武生柳町１３－２０,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,南地区,1,35.894297,136.164381
越前市弓道場,妙法寺町３６－２－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,南地区,1,35.886612,136.16102
武生第二中学校,妙法寺町４２－１５,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,南地区,1,35.887381,136.160379
南中山児童館,西庄境町２１－７－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,南中山地区,1,35.92922,136.248162
南中山小学校,中津山町３８－１３－２,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,南中山地区,1,35.929614,136.246809
認定こども園南中山,中津山町４１－１３－２,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/031/aedzidoutaigaisikizyozaidouki.html,南中山地区,1,35.929369,136.245963
南越中学校,野岡町２８－４,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,南中山地区,1,35.926126,136.249742
越前市みどりと自然の村,安養寺町５－３,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,白山地区,1,35.920958,136.080763
白山小学校,都辺町２４－２,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,白山地区,1,35.888058,136.052885
武生第五中学校,都辺町３６－７３,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,白山地区,1,35.888514,136.056731
白山公民館,都辺町３６－８４,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,白山地区,1,35.887814,136.056073
金華山グリーンランド,米口町５８－２５,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,白山地区,1,35.866217,136.057499
もやいの郷・農楽園,横住町17-29,健康,健康増進課,健康,AED,自動体外式除細動器,,服間地区,1,35.93880661,136.3001367
服間小学校,藤木町１２－１１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/032/aedzidoutaigaisikizyozaidouki.html,服間地区,1,35.935436,136.265071
認定こども園服間,藤木町１２－３４,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/035/aedzidoutaigaisikizyozaidouki.html,服間地区,1,35.935581,136.264046
服間児童館,藤木町１２－４３,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/034/aedzidoutaigaisikizyozaidouki.html,服間地区,1,35.934905,136.263674
認定こども園北新庄,北町３８－６,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,北新庄地区,1,35.913954,136.209083
北新庄小学校,北町４７－６,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,北新庄地区,1,35.914005,136.209975
北新庄児童館,北町５４－２５,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,北新庄地区,1,35.912657,136.211089
北新庄体育館,北町５４－２５,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,北新庄地区,1,35.912657,136.211089
北日野児童センター,小野谷町１－１３,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,北日野地区,1,35.890106,136.190612
北日野小学校,小野谷町２－２,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,北日野地区,1,35.889451,136.190595
万葉中学校,西尾町４８－１８,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,北日野地区,1,35.892274,136.213503
道の駅「越前たけふ」,大屋町38-5-1,健康,健康増進課,健康,AED,自動体外式除細動器,,北日野地区,1,35.89526883,136.1981519
認定こども園北日野,矢放町１６－４,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,北日野地区,1,35.888856,136.187746
北日野公民館,矢放町２１－１１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,北日野地区,1,35.889676,136.188634
北日野体育館,矢放町２１－１１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,北日野地区,1,35.889676,136.188634
東運動公園事務所,宮谷町３５－１０,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,味真野地区,1,35.893279,136.221301
味真野児童センター,池泉町１４－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,味真野地区,1,35.890602,136.234228
味真野小学校,池泉町９－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,味真野地区,1,35.890557,136.23317
味真野公民館,味真野町７－２－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,味真野地区,1,35.887586,136.226404
万葉菊花園,余川町２２－９６－１,健康,健康増進課,健康,AED,自動体外式除細動器,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,味真野地区,1,35.886836,136.237653
越前千代鶴の館(越前打刃物振興施設),池ノ上町４８－６－１,健康,健康増進課,健康,AED,自動体外式除細動器,,神山地区,1,35.87560236,136.1469383
市民プラザたけふ,府中一丁目１１－２,健康,健康増進課,健康,AED,自動体外式除細動器,,東地区,1,35.90420618,136.1703909
武生中央公園温水プール,府中一丁目１３－７,健康,健康増進課,健康,AED,自動体外式除細動器,,東地区,1,35.89829311,136.1560517
武生公会堂記念館,蓬莱町８－８,健康,健康増進課,健康,AED,自動体外式除細動器,,東地区,1,35.90178115,136.1683153
