#LINK,,,
#lang,ja,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,
#attribution_name,越前市情報統計課,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,
#file_name,0214machibetsu_juminkihondaichou,,
#download_from,http://linkdata.org/work/rdf1s2654i,,
#property,行政区,世帯数,人口(人）
#object_type_xsd,string:ja,int,int
#property_context,	Assertion,	Assertion,	Assertion
204,上真柄宮谷入会,14,45
205,味真野団地,47,123
206,白山 地区,534,1573
207,都辺町,15,50
208,上杉本町,3,4
209,二階堂町,12,36
210,千合谷町,20,61
211,菖蒲谷町,26,76
212,堀町,31,89
213,土山町,7,20
214,小谷町,7,25
215,安戸町,4,10
216,菅町,0,0
217,米口町,19,68
218,仏谷町,2,5
219,丸岡町,44,124
220,沓掛町,20,56
221,勝蓮花町,0,0
222,小野町,2,7
223,上黒川町,33,95
224,下黒川町,41,94
225,安養寺町,155,462
226,曽原町,18,63
227,粟野町,3,12
228,小杉町,18,49
229,牧町,11,26
230,若須町,6,18
231,中野町,21,65
232,萩原町,4,12
233,鴉ヶ平町,12,46
234,粟田部地区,1199,3488
235,西樫尾町,91,300
236,粟田部町西山,199,595
237,粟田部町栄,164,463
238,粟田部町宝栄,104,305
239,粟田部町蓬莱,113,319
240,粟田部町富永,157,440
241,粟田部町鞍谷,250,713
242,粟田部町旭,121,353
243,岡本地区,983,3081
244,不老町,146,521
245,大滝町,138,411
246,岩本町,234,735
247,新在家町,106,317
248,定友町,153,472
249,杉尾町,55,173
250,轟井町,43,142
251,島町,17,55
252,長五町,10,36
253,大平町,9,24
254,八石町,13,30
255,中印町,13,36
256,別印町,27,79
257,南坂下町,19,50
258,南中山地区,937,3065
259,野岡町,178,578
260,マインドタウン,37,117
261,山室町,94,314
262,富士見台,0,0
263,下戸板,5,12
264,東庄境町,115,369
265,西庄境町,94,293
266,赤坂町,108,313
267,新堂町,65,233
268,国中町,64,250
269,中津山町,135,434
270,仲山,42,152
271,服間地区,604,1789
272,朽飯町,107,342
273,高岡町,20,72
274,藤木町,30,100
275,領家町,30,80
276,春山町,24,84
277,東樫尾町,50,100
278,波垣町,23,70
279,寺地町,35,87
280,横住町,67,208
281,清根町,7,19
282,相木町,17,57
283,西河内町,13,31
284,室谷町,26,81
285,長谷町,25,69
286,北坂下町,17,73
287,殿町,5,14
288,大谷町,8,28
289,南中町,12,41
290,赤谷町,25,64
291,水間町,15,45
292,柳元町,22,66
