#LINK,,,,,,,
#lang,ja,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,
#attribution_name,越前市情報統計課,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,
#file_name,gomipt,,,,,,
#download_from,http://linkdata.org/work/rdf1s1578i,,,,,,
#property,行,音,ごみの種類,区分,収集に出す際の条件等,分類,
#object_type_xsd,string:si,string:si,string:si,string:si,string:si,string:si,
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,
12,ghi,g,garrafa de óleo (alimentos e bebidas),Garrafas Vazias (AKIBIN),"Retire a tampa, lave o interior e descarte nas cestas separadas por cor.  As tampas de metal, descarte no ""Lixo Não-Combustível"".  As tampas de plástico, descarte no lixo de ""Plástico Reciclável"".",Alimentos,
13,abc,c,capa de chuva,Lixo Não-Combustível (MOYASENAI),,Roupas,
14,pqrs,r,rede (indústria pesqueira),Não Coletado,"Entre em contato com o centro de limpeza No.2 (Kotogahara-cho), tel: 0778-28-1370.","Jardinagem,Agricultura",
15,pqrs,r,rede (coleta de insetos e de pesca),Lixo Não-Combustível (MOYASENAI),,Lazer,
16,abc,a,álbuns (fotos),Lixo Combustível (MOYASERU),,Artigos de uso diario,
17,def,f,folha de alumínio,Lixo Não-Combustível (MOYASENAI),"Remova a sujeira e descarte no ""lixo não-combustível"".",Alimentos,
18,def,e,esquadria de alumínio,Lixos de Grande Porte (SODAI GOMI),Descarte depois de cortar em pedaços menores que 180 cm de comprimento.,Moradia,
19,abc,b,braseira ou botija para aquecer os pés,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Artigos de uso diario,
20,abc,a,antena,Lixos de Grande Porte (SODAI GOMI),"O comprimento deve ser menor que 180 cm.  Para comprimentos maiores, consulte o centro de limpeza, tel: 0778-28-1370.",Aparelhos eletricos,
21,abc,c,cadeira,Lixos de Grande Porte (SODAI GOMI),"O comprimento deve ser menor que 180 cm.  Para comprimentos maiores, consulte o centro de limpeza, tel: 0778-28-1370.",Moradia,
22,mno,m,monociclo,Lixos de Grande Porte (SODAI GOMI),,Lazer,
23,ghi,g,"garrafa sho (geralmente de sake. Aprox. 1,8L)",Coletado pelo revendedor,"Consulte o revendedor. Garrafas quebradas devem ser descartadas em ""garrafas vazias"". Garrafas de cores desconhecida devem ser descartadas no ""lixo não-combustível"".",Alimentos,
24,jkl,l,lata de 18 litros (somente de  uso doméstico),Lixos de Grande Porte (SODAI GOMI),,Alimentos,
25,abc,c,cão morto,Não Coletado,"Entre em contato com o centro de limpeza, tel: 0778-28-1370.",Animais,
26,tuv,t,tábua memorial,Não Coletado,Consulte o templo,Outros,
27,def,f,fone de ouvido,Lixo Não-Combustível (MOYASENAI),,Aparelhos eletricos,
28,pqrs,r,resíduos hospitalar,Não Coletado,"Devolva para a instituição médica ou solicite o descarte a uma empresa especializada. Os resíduos de objetos de tratamento médico doméstico, não aguçados e não contagioso podem ser descartadas no ""lixo combustível"".",Hospitalar,
29,pqrs,r,roupas,Lixo Combustível (MOYASERU),Descarte após cortar em pedaços de menos de 1 metro de comprimento.,Roupas,
30,abc,c,caixinha de bebidas (sucos),Lixo Combustível (MOYASERU),"Mesmo aqueles que tiverem revestimento interno de alumínio devem ser descartados no ""lixo combustível"".",Alimentos,
31,tuv,v,vaso de flor (cerâmica),Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Aqueles cujo tamanho caiba no saco de lixo e cujo peso possa ser carregado sem rasgar o saco, podem ser descartadas no ""lixo não-queimável"". Maiores que o tamanho citado, descarte no ""lixo de grande porte"".","Jardinagem,Agricultura",
32,tuv,v,vaso de flor (plástico),Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Aqueles cujo tamanho caiba no saco de lixo e cujo peso possa ser carregado sem rasgar o saco, podem ser descartadas no ""lixo não-queimável"". Maiores que o tamanho citado, descarte no ""lixo de grande porte"".","Jardinagem,Agricultura",
33,abc,b,boias e similares,Lixo Não-Combustível (MOYASENAI),Descarte após esvaziar o ar.,Lazer,
34,pqrs,r,relógio de pulso,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte ou nos lixos não incineráveis.",Aparelhos eletricos,
35,abc,c,carrinho para bebê,Lixos de Grande Porte (SODAI GOMI),,Artigos de uso diario,
36,abc,a,ar condicionado,Coletado pelo revendedor,Leve o revendedor. O descarte pode também ser solicitado a uma empresa de transporte de resíduos. ※É necessário pagar taxa de reciclagem.,Aparelhos eletricos,
37,mno,m,"MD, CD, LD e DVD",Lixo Não-Combustível (MOYASENAI),"A caixa também deve ser descartada no ""lixo não combustível"".",Aparelhos eletricos,
38,def,e,electone (órgão eletrônico da empresa Yamaha),Lixos de Grande Porte (SODAI GOMI),"Para comprimentos maiores que 180 cm, consulte o centro de limpeza, tel: 0778-28-1370.",Lazer,
39,mno,o,óleo do motor,Não Coletado,Consulte o revendedor ou posto de gasolina.,Veiculos,
40,tuv,t,tubo de PVC (somente de uso doméstico),Lixo Não-Combustível (MOYASENAI),Descarte após cortar em pedaços de menos de 30 cm de comprimento.,Moradia,
41,abc,c,conjunto da sala de visitas,Lixos de Grande Porte (SODAI GOMI),,Moradia,
42,mno,m,motocicleta,Não Coletado,Leve ao revendedor ou solicite o descarte a uma empresa especializada.,Veiculos,
43,def,f,forno microondas,Lixos de Grande Porte (SODAI GOMI),,Aparelhos eletricos,
44,def,f,forno torradeira,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Aparelhos eletricos,
45,mno,m,machado,Lixos de Grande Porte (SODAI GOMI),"A machadinha (ferramenta usada para cortar lenha) também deve ser descartada no ""lixo de grande porte"".","Jardinagem,Agricultura",
46,abc,b,brinquedos,Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Aqueles cujo tamanho caiba no saco de lixo e cujo peso possa ser carregado sem rasgar o saco, podem ser descartadas no ""lixo não-queimável"". Maiores que o tamanho citado, descarte no ""lixo de grande porte"".",Artigos de uso diario,
47,,,,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",,
48,mno,o,órgãos,Lixos de Grande Porte (SODAI GOMI),"Para comprimentos maiores que 180 cm, consulte o centro de limpeza, tel: 0778-28-1370.",Lazer,
49,abc,a,aparelho aquecedor de água,Lixos de Grande Porte (SODAI GOMI),"Para comprimentos maiores que 180 cm, consulte o centro de limpeza, tel: 0778-28-1370.",Aparelhos eletricos,
50,abc,c,cortina,Lixos de Grande Porte (SODAI GOMI),"No entanto, as cortinas de tecido podem ser cortadas em pedaços de até 1 metro quadrado e descartadas no ""lixo combustível"".",Moradia,
51,abc,c,cartão,Lixo Não-Combustível (MOYASENAI),"Cartões de crédito, etc.",Outros,
52,tuv,t,tapete,Lixos de Grande Porte (SODAI GOMI),,Moradia,
53,pqrs,p,papel carbono,Lixo Combustível (MOYASERU),,Artigos de uso diario,
54,abc,c,conchas,Lixo Combustível (MOYASERU),,Alimentos,
55,jkl,l,lanterna,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte ou nos lixos não incineráveis.",Aparelhos eletricos,
56,jkl,k,kairo (descartável),Lixo Não-Combustível (MOYASENAI),"Devido o risco de provocar a ignição espontânea, não descarte o kairo não-utilizado (sem uso).   A embalagem de plástico deve ser descartada no lixo de ""plástico reciclável"".",Artigos de uso diario,
57,pqrs,p,produtos químicos,Não Coletado,Consulte o revendedor.,Artigos de uso diario,
58,def,e,espelho,Lixo Não-Combustível (MOYASENAI),"Aqueles cujo tamanho caiba no saco de lixo e cujo peso possa ser carregado sem rasgar o saco, podem ser descartadas no ""lixo não-queimável"". Maiores que o tamanho citado, descarte no ""lixo de grande porte"".",Moradia,
59,mno,m,móveis,Lixos de Grande Porte (SODAI GOMI),"Para comprimentos maiores que 180 cm, consulte o centro de limpeza, tel: 0778-28-1370.",Moradia,
60,ghi,g,guarda-chuva,Lixo Não-Combustível (MOYASENAI),E possível que parte do objeto fique fora do saco de lixo.,Artigos de uso diario,
61,pqrs,r,resíduos de incêndios,Não Coletado,Consulte uma empresa especializada em demolições.,Moradia,
62,tuv,u,umidificador,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Aparelhos eletricos,
63,abc,c,caixa de doces (papel),Coleta de Papeis Velhos,Desmanche e dobre a caixa e descarte como [revistas e similares] no dia de coleta de papeis velhos para reciclagem.,Alimentos,
64,jkl,l,lata de doces (metal),Latas Vazias (AKIKAN),Somente latas menores que o tamanho de meia lata de 18 litros.,Alimentos,
65,pqrs,s,saquinho de doces (plástico),Plástico Reciclável (PURA),Esvazie totalmente e descarte após lavar o interior com água.,Alimentos,
66,pqrs,s,saquinho de doces (papel),Coleta de Papeis Velhos,"Desmanche e dobre a caixa, e descarte como [revistas e similares] no dia de ""coleta de papeis velhos"" para reciclagem.",Alimentos,
67,def,f,fogão,Lixos de Grande Porte (SODAI GOMI),,Moradia,
68,abc,b,botijão de gás,Não Coletado,Devolva ou solicite o descarte ao revendedor de gás.,Moradia,
69,def,f,fogão a gás,Lixos de Grande Porte (SODAI GOMI),"Remova as pilhas sem falta. As pilhas devem ser descartadas no ""lixo tóxico"".",Moradia,
70,abc,c,cartucho de gás de fogão portátil,"Sprays, cilindros e similares",Para o descarte esvazie todo o conteúdo ao ar livre onde não há fogo .,Lazer,
71,def,f,fogão a gás portátil,Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Aqueles cujo tamanho são menores que um quadrado de 30 cm podem ser descartados como ""lixo não-combustível"". Maiores que o tamanho citado devem ser descartados no ""lixo de grande porte"".",Lazer,
72,def,f,fita cassete,Lixo Combustível (MOYASERU),"As caixas de plástico devem ser descartadas no ""lixo não-combustívell"". As de papel no dia de ""coleta de papeis velhos"" para reciclagem.",Aparelhos eletricos,
73,ghi,i,instrumentos musicais,Lixos de Grande Porte (SODAI GOMI),"Para comprimentos maiores que 180 cm, consulte o centro de limpeza, tel: 0778-28-1370.",Lazer,
74,def,e,estilete,Lixo Não-Combustível (MOYASENAI),"Enrole fita crepe ou panos na parte afiada, e escreva [はもの] no saco de lixo.",Artigos de uso diario,
75,abc,c,capa (chuva),Lixo Não-Combustível (MOYASENAI),,Roupas,
76,pqrs,r,recipientes de macarrão instantâneo,Plástico Reciclável (PURA),"Se for de papel, descarte no ""lixo combustível"" . O filme da embalagem deve ser descartado no ""lixo de plástico reciclável"".",Alimentos,
77,tuv,v,vaso,Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Aqueles cujo tamanho caiba no saco de lixo e cujo peso possa ser carregado sem rasgar o saco, podem ser descartadas no ""lixo não-queimável"". Maiores que o tamanho citado, descarte no ""lixo de grande porte"".",Artigos de uso diario,
78,def,f,foice,Lixo Não-Combustível (MOYASENAI),"Enrole fita crepe ou panos na parte afiada, e escreva [はもの] no saco de lixo.","Jardinagem,Agricultura",
79,abc,c,caldeirão,Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Aqueles cujo tamanho caiba no saco de lixo e cujo peso possa ser carregado sem rasgar o saco, podem ser descartadas no ""lixo não-queimável"". Maiores que o tamanho citado, descarte no ""lixo de grande porte"".",Alimentos,
80,def,f,fralda descartável,Lixo Combustível (MOYASERU),,Artigos de uso diario,
81,abc,c,copo e prato de papel,Lixo Combustível (MOYASERU),,Alimentos,
82,mno,n,navalha,Lixo Não-Combustível (MOYASENAI),"Enrole fita crepe ou panos na parte afiada, e escreva [はもの] no saco de lixo.",Artigos de uso diario,
83,pqrs,s,saco de papel,Coleta de Papeis Velhos,Junte com as revistas e amarre.,Artigos de uso diario,
84,def,f,fita crepe,Lixo Combustível (MOYASERU),"Se for de pano ou papel, descarte no ""lixo combustivel"". De outros materiais, descarte no ""lixo não combustível"".",Artigos de uso diario,
85,abc,c,câmera,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte ou nos lixos não incineráveis.",Aparelhos eletricos,
86,pqrs,p,pólvora,Não Coletado,Consulte uma loja especializada em pólvoras.,Outros,
87,def,e,estante simples colorida,Lixos de Grande Porte (SODAI GOMI),"Para comprimentos maiores que 180 cm, consulte o centro de limpeza, tel: 0778-28-1370.",Moradia,
88,tuv,v,vidro,Lixo Não-Combustível (MOYASENAI),"Embrulhe com jornal e escreva [ガラス] no saco de lixo. As garrafas de vidro de bebidas devem ser descartadas nas cestas de ""garrafas vazias"" separadas por cor.",Moradia,
89,abc,c,calendário,Coleta de Papeis Velhos,"Junte com as revistas e amarre. A parte de metal deve ser removida e descartada no ""lixo não-combustível"".",Artigos de uso diario,
90,abc,c,couro,Lixo Não-Combustível (MOYASENAI),"Sapatos, bolsas e similares.",Roupas,
91,tuv,t,telha (pequenas quantidades de uso doméstico),Leve diretamente ao Centro de Limpeza,"Somente em pequenas quantidades. Caso haja em grande quantidade, solicite o descarte a uma empresa especializada.",Moradia,
92,def,e,exaustor,Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Aqueles cujo tamanho caiba no saco de lixo e cujo peso possa ser carregado sem rasgar o saco, podem ser descartadas no ""lixo não-queimável"". Maiores que o tamanho citado, descarte no ""lixo de grande porte"".",Moradia,
93,pqrs,s,secador (roupas),Coletado pelo revendedor,"Leve ao revendedor. É possível solicitar o descarte a uma empresa de transportes (a partir de abril de 2009). No entanto, é necessário pagar a taxa de reciclagem.",Aparelhos eletricos,
94,def,d,dessecantes (alimentos),Lixo Não-Combustível (MOYASENAI),"Se for de papel, descarte no ""lixo combustível"" .",Alimentos,
95,def,e,enema ou clister,Lixo Combustível (MOYASERU),Incinerar devido a questões higiênicas (esvaziar completamente o conteúdo).,Hospitalar,
96,pqrs,p,pilhas,Lixo Tóxico (YUGAI GOMI),,Aparelhos eletricos,
97,pqrs,p,"pilhas (recarregáveis, tipo botão)",Coletado pelo revendedor,,Aparelhos eletricos,
98,pqrs,p,papel térmico,Lixo Combustível (MOYASERU),,Artigos de uso diario,
99,abc,b,bomba de querosene,Lixo Não-Combustível (MOYASENAI),"Remova as pilhas sem falta. As pilhas devem ser descartadas no ""lixo tóxico"".",Artigos de uso diario,
100,abc,c,caixa de leite,Coletado pelo revendedor/  Coleta de Papeis Velhos,"Corte e abra a caixa e leve ao revendedor ou descarte no dia de ""coleta de papeis velhos"" para reciclagem.",Alimentos,
101,abc,b,borrifador,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
102,pqrs,p,papel alumínio,Lixo Combustível (MOYASERU),,Artigos de uso diario,
103,abc,a,aquario redondo,Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Aqueles cujo tamanho caiba no saco de lixo e cujo peso possa ser carregado sem rasgar o saco, podem ser descartadas no ""lixo não-queimável"". Maiores que o tamanho citado, descarte no ""lixo de grande porte"".",Lazer,
104,abc,c,cofre,Lixos de Grande Porte (SODAI GOMI),"Aqueles de uso doméstico (que podem ser carregados por 2 pessoas) podem ser descartados no ""lixo de grande porte"". Exceto o citado, solicite a coleta a uma empresa especializada.",Moradia,
105,abc,b,bomba para câmara de ar (bicicleta),Lixo Não-Combustível (MOYASENAI),"Descarte no ""lixo não-combustível"".",Lazer,
106,pqrs,p,prego,Lixo Não-Combustível (MOYASENAI),Junte e enrole a ponta com fita adesiva para não espete e descarte.,Moradia,
107,def,e,erva daninha,Lixo Combustível (MOYASERU),"O barro e a terra devem ser totalmente removidos. Em grandes quantidades, leve diretamente ao centro de limpeza.","Jardinagem,Agricultura",
108,abc,c,cortadores de capim,Lixos de Grande Porte (SODAI GOMI),"Para prevenir incêndios, utilizar completamente o combustível.","Jardinagem,Agricultura",
109,pqrs,p,pente,Lixo Não-Combustível (MOYASENAI),"Aqueles feito de madeira devem ser descartados no ""lixo combustível"".",Artigos de uso diario,
110,def,f,"frasco de medicamentos (via oral)  comprimidos, granulados ou líquidos",Garrafas Vazias (AKIBIN),,Hospitalar,
111,def,f,frasco de medicamentos (exceto via oral) de aplicação externa e tônico capilar,Lixo Não-Combustível (MOYASENAI),Descarte após esvaziá-lo completamente.,Hospitalar,
112,def,f,frasco de inseticidas (pesticidas e produtos químicos),Coletado pelo revendedor,Consulte o revendedor.,"Jardinagem,Agricultura",
113,abc,c,cartela de medicamentos (cápsulas),Plástico Reciclável (PURA),,Hospitalar,
114,pqrs,s,sapatos e tênis,Lixo Não-Combustível (MOYASENAI),,Roupas,
115,mno,m,meias,Lixo Combustível (MOYASERU),,Roupas,
116,abc,a,almofadas,Lixo Combustível (MOYASERU),Até do tamanho do saco de lixo especifico.,Moradia,
117,abc,c,copo de vidro,Lixo Não-Combustível (MOYASENAI),,Alimentos,
118,pqrs,s,saco de plástico da lavanderia,Plástico Reciclável (PURA),,Roupas,
119,abc,c,clipes,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
120,abc,c,cadeira de rodas,Lixos de Grande Porte (SODAI GOMI),,Hospitalar,
121,ghi,g,giz de cera e similares,Lixo Combustível (MOYASERU),,Artigos de uso diario,
122,jkl,l,luvas (beisebol),Lixo Não-Combustível (MOYASENAI),,Lazer,
123,abc,c,caixa térmica,Lixos de Grande Porte (SODAI GOMI),,Lazer,
124,jkl,l,lâmpada fluorescente,Lixo Tóxico (YUGAI GOMI),,Aparelhos eletricos,
125,abc,c,calculadora,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte ou nos lixos não incineráveis.",Aparelhos eletricos,
126,abc,c,celular,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Coletado pelo revendedor,,Aparelhos eletricos,
127,ghi,g,garrafa de vidro de cosmético,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
128,pqrs,s,sandália japonesa (GUETA),Lixo Combustível (MOYASERU),,Roupas,
129,def,f,frasco de ketchup,Plástico Reciclável (PURA),Lave completamente o interior antes de descartar. Os frascos de maionese também devem ser lavados da mesma forma.,Alimentos,
130,abc,a,aparelho da pressão ou esfigmomamômetro,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI),"Os aparelhos doméstico que contém mercúrio devem ser levados diretamente ao centro de limpeza (é necessário pagar taxa extra).Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte ou nos lixos não incineráveis.",Hospitalar,
131,pqrs,p,plástico duro,Lixo Não-Combustível (MOYASENAI),"Lixos pesados como a bola de boliche, etc. devem levados diretamente ao centro de limpeza., tel:28-1370.",Artigos de uso diario,
132,def,f,ferramentas,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Artigos de uso diario,
133,ghi,g,goggles (óculos),Lixo Não-Combustível (MOYASENAI),,Lazer,
134,def,f,folheto de anúncios,Coleta de Papeis Velhos,,Artigos de uso diario,
135,tuv,v,vidro de perfume,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
136,abc,c,casaco,Lixo Combustível (MOYASERU),Descarte após cortar em pedaços de menos de 1 metro de comprimento.,Roupas,
137,abc,c,cafeteira,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Aparelhos eletricos,
138,pqrs,s,sabão em barra,Lixo Combustível (MOYASERU),,Artigos de uso diario,
139,def,e,esteira-manta,Lixos de Grande Porte (SODAI GOMI),,Moradia,
140,mno,m,mesinha kotatsu (armação e tábua),Lixos de Grande Porte (SODAI GOMI),,Aparelhos eletricos,
141,def,f,fezes de aves,Lixo Combustível (MOYASERU),,Animais,
142,tuv,t,tapete de borracha,Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Aqueles cujo tamanho caiba no saco de lixo e cujo peso possa ser carregado sem rasgar o saco, podem ser descartadas no ""lixo não-queimável"". Maiores que o tamanho citado, descarte no ""lixo de grande porte"".",Moradia,
143,abc,b,bolsa de golfe,Lixos de Grande Porte (SODAI GOMI),,Lazer,
144,abc,c,concreto (inclui blocos de concreto),Não Coletado,"Entre em contato com o centro de limpeza No.2 (Kotogahara-cho), tel: 28-1370. Blocos de concreto usado como suporte do varal podem ser levados diretamente ao centro de limpeza.",Moradia,
145,pqrs,p,preservativo,Lixo Combustível (MOYASERU),"Por questões relacionadas à higiene, é um lixo com permissão especial para ser incinerado.",Hospitalar,
146,abc,c,cadeira sem pernas,Lixos de Grande Porte (SODAI GOMI),,Moradia,
147,abc,c,caneta de ponta de feltro (sain-pen),Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
148,abc,c,caixa de saquê,Coletado pelo revendedor,,Alimentos,
149,pqrs,r,revistas,Coleta de Papeis Velhos,,Artigos de uso diario,
150,abc,a,almofadas,Lixos de Grande Porte (SODAI GOMI),,Moradia,
151,abc,c,cestos,Lixo Não-Combustível (MOYASENAI),"Os cestos feito de bambu devem ser descartados no ""lixo combustível"".",Alimentos,
152,tuv,t,tripé,Lixos de Grande Porte (SODAI GOMI),,Lazer,
153,tuv,t,triciclo,Lixos de Grande Porte (SODAI GOMI),,Lazer,
154,abc,c,"CD, LD, MD, DVD",Lixo Não-Combustível (MOYASENAI),"As caixas também podem ser descartadas no ""lixo não combustível"".",Aparelhos eletricos,
155,abc,c,CD e LD player,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Aparelhos eletricos,
156,abc,a,adesivo,Lixo Combustível (MOYASERU),,Artigos de uso diario,
