https://schema.org/name,https://schema.org/address,https://schema.org/telephone,https://schema.org/faxNumber,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.w3.org/2003/01/geo/wgs84_pos#long,https://code4fukui.github.io/rdf/#echizen_city_area
野崎工務店,南条郡南越前町今庄84-28,45-1182,45-1182,35.772669,136.200015,
㈱サカエ設備,南条郡南越前町湯尾30-30,45-0150,45-1940,35.801885,136.194713,
㈲豊島設備,吉田郡永平寺町松岡室18-11,0776-61-1506,,36.091181,136.287228,
大久保商店,鯖江市舟津町4-6-34,51-1976,,35.934232,136.181627,
㈱内田工務店,鯖江市屋形町1-24,51-0665,,35.94506,136.183602,
㈱マエガワ,大野市春日3丁目14-14,0779-66-4067,,35.973871,136.496457,
㈱大生,丹生郡越前町梅浦86号32番地,0778-37-0160,,35.959727,135.991096,
㈱友和組,福井市大森町90-4,0776-98-3838,,36.029731,136.131376,
㈱冨坂工業,福井市上中町27-16-4,0776-53-4029,0776-53-9029,36.082923,136.268232,
㈲イタクラ,福井市若杉一丁目210,0776-34-0468,,36.23331,136.163055,
㈱ＫｉＫｉ,丹生郡越前町上山中第6号5番地,62-3916,62-3926,35.956407,136.025699,
愛光設備,坂井市丸岡町下安田22-2,0776-67-2922,0776-67-2925,36.125517,136.253785,
㈱小林水道,坂井市春江町西太郎丸16-31-3,0776-76-3875,0776-76-2130,36.129343,136.213736,
田中設備,鯖江市落井町39-17-18,0778-65-2029,,35.95205,136.237182,
サバエレイアウト工業,鯖江市平井町19-4-10,0778-62-2229,,35.965071,136.164587,
㈱フクシン,鯖江市糺町29-13-2,0778-52-3355,,35.973087,136.175622,
岬建設㈱,丹生郡越前町梅浦56-62,0778-37-0210,,35.955958,135.980381,
㈱藤田設備,福井市南山町8-10,0776-41-0254,,36.00999,136.283885,
大脇配管工業,福井市冬野町26-6,0776-97-9914,,36.011506,136.188657,
興南設備,福井市花堂北二丁目19番16号,090-2090-3637,,36.041462,136.210735,
㈱イースマイル,石川県金沢市金市町二15-5,076-258-2855,076-258-2856,36.61038,136.681362,
㈱清水組,鯖江市鳥羽町22-52,0778-52-1970,0778-53-0550,35.981142,136.200521,
清田住設,吉田郡永平寺町松岡平成156番地,0776-61-2085,0776-61-2085,36.111187,136.283302,
㈱シマキ工業,勝山市長山町二丁目6-4,0779-88-0111,0779-87-1113,36.070919,136.508686,
ミノルエンジニアリング㈱,敦賀市昭和町一丁目17-10,0770-23-8988,0770-23-8987,,,
㈱オクムラ機工,南条郡南越前町上平吹32-32-2,47-3697,,,,
塚田設備,福井市太田町47-16-1,0776-38-0465,0776-38-0465,,,
㈱川越設備,福井市三ツ屋二丁目201番地,,,,,
㈱創永ホーム設備,福井市問屋町四丁目1101番地,0776-23-7571,,,,
㈱シンエイ,大阪市中央区谷町2-4-3アイエスビル9F,06-6944-7797,,,,
