#LINK,,,,,,,,,
#lang,ja,,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,
#file_name,gomisyusyubi,,,,,,,,
#download_from,http://linkdata.org/work/rdf1s1581i,,,,,,,,
#property,行,音,よみ,可燃ごみ,プラ容器,不燃ごみ,かん、びん、ペット、有害、スプレーかん,備考,地区
#object_type_xsd,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
岡本町,あ,お,おかもと,毎週月・木,月,第２，４月,第１，３金,,神山
奥宮谷町,あ,お,おくみやだに,毎週月・木,水,第２，４水,第１，３水,,味真野
押田一丁目,あ,お,おしだ１,毎週火・金,水,第２，４水,第１，３木,,国高
押田二丁目,あ,お,おしだ２,毎週火・金,水,第２，４水,第１，３木,,国高
小野谷町,あ,お,おのだに,毎週火・金,月,第２，４月,第１，３月,,北日野
春日野町,か,か,かすがの,毎週月・木,木,第２，４木,第１，３金,,王子保
片屋町,か,か,かたや,毎週月・木,木,第２，４木,第２，４水,,吉野
桂町,か,か,かつら,毎週月・木,月,第２，４月,第２，４水,,東
上太田町（農免道路）,か,か,かみおおた,毎週火・金,水,第２，４水,第１，３金,,大虫
上太田町,か,か,かみおおた,毎週月・木,水,第２，４水,第１，３金,,大虫
上大坪町,か,か,かみおおつぼ,毎週月・木,木,第２，４木,第１，３火,缶・ペット収集なし,味真野
上黒川町,か,か,かみくろかわ,毎週火・金,月,第２，４月,第２，４月,,白山
上小松町,か,か,かみこまつ,毎週月・木,木,第２，４木,第１，３金,,王子保
上四目町,か,か,かみしめ,毎週月・木,水,第２，４水,第２，４木,,大虫
上真柄町,か,か,かみまから,毎週月・木,水,第２，４水,第１，３水,,味真野
萱谷町,か,か,かやだに,毎週月・木,木,第２，４木,第１，３火,,味真野
鴉ヶ平町,か,か,からすがだいら,毎週火・金,月,第２，４月,第２，４月,,白山
学園団地,か,が,がくえんだんち,毎週火・金,木,第２，４木,第１，３火,,南
北町,か,き,きた,毎週火・金,月,第２，４月,第１，３月,,北新庄
北小山町,か,き,きたおやま,毎週月・木,木,第２，４木,第１，３火,,味真野
北府一丁目,か,き,きたご１,毎週月・木,火,第２，４火,第２，４水,,東
北府二丁目,か,き,きたご２,毎週月・木,火,第２，４火,第２，４水,,東
北府三丁目,か,き,きたご３,毎週月・木,火,第２，４火,第２，４水,,東
北府四丁目,か,き,きたご４,毎週月・木,火,第２，４火,第２，４水,,東
北坂下町,か,き,きたさかした,毎週月・木,水,第２，４月,第１，３月,,服間
北千福町,か,き,きたせんぷく,毎週火・金,水,第２，４水,第１，３金,,西
北日野団地,か,き,きたひのだんち,毎週火・金,月,第２，４月,第１，３月,,北日野
北山町,か,き,きたやま,毎週月・木,水,第２，４水,第２，４木,,大虫
京町一丁目,か,き,きょうまち１,毎週月・木,月,第２，４月,第２，４水,,西
京町二丁目,か,き,きょうまち２,毎週月・木,月,第２，４月,第２，４水,,西
京町三丁目,か,き,きょうまち３,毎週月・木,月,第２，４月,第２，４水,,西
清根町,か,き,きよね,毎週月・木,水,第２，４月,第１，３月,,服間
葛岡町,か,く,くずおか,毎週火・金,月,第２，４月,第１，３木,,北日野
朽飯町,か,く,くだし,毎週月・木,水,第２，４月,第１，３月,,服間
沓掛町,か,く,くつかけ,毎週火・金,月,第２，４月,第２，４金,,白山
国兼町,か,く,くにかね,毎週月・木,木,第２，４木,第１，３金,,王子保
国高一丁目,か,く,くにたか１,毎週火・金,水,第２，４水,第１，３水,,国高
国高二丁目,か,く,くにたか２,毎週火・金,水,第２，４水,第１，３水,,国高
国高三丁目,か,く,くにたか３,毎週火・金,水,第２，４水,第１，３水,,国高
国中町,か,く,くになか,毎週火・金,水,第２，４火,第１，３火,,南中山
勾当原町,か,こ,こうとうがはら,毎週火・金,木,第２，４木,第２，４金,,坂口
向陽町,か,こ,こうよう,毎週月・木,木,第２，４木,第１，３木,,王子保
国府一丁目,か,こ,こくふ１,毎週月・木,火,第２，４火,第２，４火,,東
国府二丁目,か,こ,こくふ２,毎週月・木,火,第２，４火,第２，４火,,東
小杉町,か,こ,こすぎ,毎週火・金,月,第２，４月,第２，４月,,白山
小野町,か,こ,この,毎週火・金,月,第２，４月,第２，４金,,白山
小松一丁目,か,こ,こまつ１,毎週月・木,月,第２，４月,第２，４月,,西
小松二丁目,か,こ,こまつ２,毎週月・木,月,第２，４月,第２，４月,,西
米口仏谷町,か,こ,こめぐちほとけだに,毎週火・金,月,第２，４月,第２，４金,,白山
五分市町,か,ご,ごぶいち,毎週月・木,水,第２，４水,第１，３水,,味真野
幸町,さ,さ,さいわい,毎週月・木,火,第２，４火,第２，４火,,東
定友町,さ,さ,さだとも,毎週火・金,水,第２，４木,第１，３木,,岡本
沢町,さ,さ,さわ,毎週月・木,月,第２，４月,第１，３金,,西
芝原一丁目,さ,し,しばはら１,毎週火・金,水,第２，４水,第２，４水,,吉野
芝原二丁目,さ,し,しばはら２,毎週火・金,水,第２，４水,第２，４水,,吉野
芝原三丁目,さ,し,しばはら３,毎週火・金,水,第２，４水,第２，４水,,吉野
芝原四丁目,さ,し,しばはら４,毎週火・金,水,第２，４水,第２，４水,,吉野
芝原五丁目,さ,し,しばはら５,毎週火・金,水,第２，４水,第２，４水,,吉野
島町,さ,し,しま,毎週火・金,水,第２，４木,第１，３木,,岡本
清水頭町,さ,し,しみずがしら,毎週月・木,水,第２，４水,第１，３水,,味真野
下太田町,さ,し,しもおおだ,毎週月・木,水,第２，４水,第１，３金,,大虫
下黒川町,さ,し,しもくろかわ,毎週火・金,月,第２，４月,第２，４月,,白山
下四目町,さ,し,しもしめ,毎週月・木,水,第２，４水,第２，４木,,大虫
下戸板,さ,し,しもといた,毎週火・金,水,第２，４火,第１，３火,,南中山
下中津原町,さ,し,しもなかつはら,毎週火・金,木,第２，４木,第２，４金,,坂口
下平吹町,さ,し,しもひらぶき,毎週月・木,木,第２，４木,第１，３金,,王子保
下別所町,さ,し,しもべっしょ,毎週火・金,木,第２，４木,第２，４金,,坂口
庄町,さ,し,しょう,毎週火・金,水,第２，４水,第１，３木,,国高
庄田町,さ,し,しょうでん,毎週火・金,水,第２，４水,第１，３月,,北日野
菖蒲谷町,さ,し,しょうぶだに,毎週火・金,月,第２，４月,第２，４月,,白山
勝蓮花町,さ,し,しょうれんげ,毎週火・金,月,第２，４月,第２，４金,,白山
四郎丸町,さ,し,しろうまる,毎週月・木,水,第２，４水,第２，４火,,王子保
四郎丸町（藤ノ木市住）,さ,し,しろうまる,毎週火・金,水,第２，４水,第２，４火,,王子保
白崎町,さ,し,しろさき,毎週月・木,木,第２，４木,第１，３金,,王子保
新町(365号線沿）,さ,し,しん,毎週月・木,水,第２，４水,第１，３金,,西
新町,さ,し,しん,毎週火・金,水,第２，４水,第１，３金,,西
新小野町,さ,し,しんこの,毎週月・木,水,第２，４水,第１，３木,,神山
新在家町,さ,し,しんざいけ,毎週火・金,水,第２，４木,第１，３木,,岡本
新堂町,さ,し,しんどう,毎週火・金,水,第２，４火,第１，３火,,南中山
新保町（旧8号線沿）,さ,し,しんぼ,毎週月・木,水,第２，４水,第１，３金,,吉野
新保町,さ,し,しんぼ,毎週月・木,水,第２，４水,第１，３金,,大虫
新保一丁目,さ,し,しんぼ１,毎週月・木,月,第２，４月,第２，４月,,大虫
新保二丁目,さ,し,しんぼ２,毎週月・木,水,第２，４水,第２，４月,,大虫
神明町,さ,し,しんめい,毎週火・金,木,第２，４木,第２，４木,,南
杉尾町,さ,す,すぎお,毎週火・金,水,第２，４木,第１，３木,,岡本
杉崎町,さ,す,すぎさき,毎週火・金,月,第２，４月,第１，３月,,北新庄
住吉町,さ,す,すみよし,毎週火・金,木,第２，４木,第２，４木,,東
千合谷町,さ,せ,せんごうだに,毎週火・金,月,第２，４月,第２，４月,,白山
千福町（旧８号線沿）,さ,せ,せんぷく,毎週月・木,月,第２，４月,第１，３金,,西
千福町（武生米ノ線沿）,さ,せ,せんぷく,毎週月・木,月,第２，４月,第１，３金,,西
千福町,さ,せ,せんぷく,毎週月・木,月,第２，４月,第１，３金,,南
曽原町,さ,そ,そはら,毎週火・金,月,第２，４月,第２，４月,,白山
高岡町,た,た,たかおか,毎週月・木,水,第２，４月,第１，３月,,服間
高木町,た,た,たかぎ,毎週火・金,木,第２，４木,第１，３木,,国高
高瀬一丁目,た,た,たかせ１,毎週火・金,水,第２，４水,第１，３火,,西
高瀬二丁目,た,た,たかせ２,毎週火・金,水,第２，４水,第１，３火,,西
高森町,た,た,たかもり,毎週月・木,水,第２，４水,第２，４木,,大虫
武生柳町,た,た,たけふやなぎ,毎週火・金,水,第２，４水,第２，４金,,南
中央一丁目,た,ち,ちゅうおう１,毎週火・金,水,第２，４水,第２，４木,,西
中央二丁目,た,ち,ちゅうおう２,毎週月・木,月,第２，４月,第２，４月,,西
長五町,た,ち,ちょうご,毎週火・金,水,第２，４木,第１，３木,,岡本
塚町,た,つ,つか,毎週火・金,水,第２，４水,第１，３木,,国高
塚原町,た,つ,つかばら,毎週月・木,水,第２，４水,第１，３金,,王子保
月見町,た,つ,つきみ,毎週火・金,水,第２，４水,第２，４火,,南
土山小谷町,た,つ,つちやまこだに,毎週火・金,月,第２，４月,第２，４月,,白山
常久町,た,つ,つねひさ,毎週火・金,木,第２，４木,第２，４火,,南
常久団地,た,つ,つねひさだんち,毎週火・金,木,第２，４木,第１，３火,,南
寺池町,た,て,てらじ,毎週月・木,水,第２，４月,第１，３月,,服間
天王町,た,て,てんのう,毎週火・金,木,第２，４木,第２，４木,,東
徳間町,た,と,とくま,毎週月・木,水,第２，４水,第１，３水,,味真野
戸谷町,た,と,とたに,毎週火・金,月,第２，４月,第１，３月,,北新庄
轟井町,た,と,とどろい,毎週火・金,水,第２，４木,第１，３木,,岡本
殿町,た,と,との,毎週月・木,水,第２，４月,第１，３月,,服間
都辺町,た,と,とべ,毎週火・金,月,第２，４月,第２，４月,,白山
問屋町,た,と,とんやまち,毎週火・金,月,第２，４月,第１，３月,,北日野
中居町,な,な,なかい,毎週月・木,木,第２，４木,第１，３火,,味真野
中印町,な,な,なかいん,毎週火・金,水,第２，４木,第１，３木,,岡本
中新庄町,な,な,なかしんじょう,毎週火・金,月,第２，４月,第１，３月,,北新庄
中津原町,な,な,なかつはら,毎週火・金,木,第２，４木,第２，４金,,坂口
中津山町,な,な,なかつやま,毎週火・金,水,第２，４火,第１，３火,,南中山
中野町,な,な,なかの,毎週火・金,月,第２，４月,第２，４月,,白山
中平吹町,な,な,なかひらぶき,毎週月・木,木,第２，４木,第１，３金,,王子保
仲山,な,な,なかやま,毎週火・金,水,第２，４火,第１，３火,,南中山
中山町,な,な,なかやま,毎週火・金,木,第２，４木,第２，４金,,坂口
長尾町,な,な,ながお,毎週火・金,月,第２，４月,第１，３月,,北新庄
長谷町,な,な,ながたに,毎週月・木,水,第２，４月,第１，３月,,服間
長土呂町,な,な,ながとろ,毎週火・金,水,第２，４水,第１，３水,,国高
波垣町,な,な,なみがき,毎週月・木,水,第２，４月,第１，３月,,服間
畷町,な,な,なわて,毎週火・金,木,第２，４木,第２，４金,,南
二階堂町,な,に,にかいどう,毎週火・金,月,第２，４月,第２，４月,,白山
西尾町,な,に,にしお,毎週火・金,水,第２，４水,第１，３月,,北日野
西樫尾町,な,に,にしかしお,毎週月・木,水,第２，４金,第１，３金,,粟田部
錦町,な,に,にしき,毎週月・木,火,第２，４火,第２，４火,,東
西河内町,な,に,にしこうち,毎週月・木,水,第２，４月,第１，３月,,服間
西庄境町,な,に,にししょうざかい,毎週火・金,水,第２，４火,第１，３火,,南中山
西谷町,な,に,にしたに,毎週火・金,月,第２，４月,第１，３月,,北日野
丹生郷町,な,に,にゅうのごう,毎週月・木,水,第２，４水,第２，４木,,大虫
野岡町,な,の,のおか,毎週火・金,水,第２，４火,第１，３火,,南中山
野上町,な,の,のがみ,毎週火・金,水,第２，４水,第１，３金,,西
萩原町,は,は,はぎわら,毎週火・金,月,第２，４月,第２，４月,,白山
余田町,は,は,はぐり,毎週月・木,木,第２，４木,第２，４水,,吉野
畑町,は,は,はた,毎週火・金,月,第２，４月,第１，３月,,北日野
八石町,は,は,はちこく,毎週火・金,水,第２，４木,第１，３木,,岡本
八幡一丁目,は,は,はちまん１,毎週火・金,水,第２，４水,第１，３水,,国高
八幡二丁目,は,は,はちまん２,毎週火・金,水,第２，４水,第１，３水,,国高
春山町,は,は,はるやま,毎週月・木,水,第２，４月,第１，３月,,服間
馬上免町,は,ば,ばじょうめ,毎週火・金,木,第２，４木,第１，３水,,国高
万代町,は,ば,ばんだい,毎週月・木,火,第２，４火,第２，４火,,東
桧尾谷町,は,ひ,ひおだに,毎週月・木,木,第２，４木,第１，３火,,味真野
東樫尾町,は,ひ,ひがしかしお,毎週月・木,水,第２，４月,第１，３月,,服間
東庄境町,は,ひ,ひがししょうざかい,毎週火・金,水,第２，４火,第１，３火,,南中山
東千福町,は,ひ,ひがしせんぷく,毎週火・金,水,第２，４水,第１，３火,,南
氷坂町,は,ひ,ひさか,毎週月・木,木,第２，４木,第２，４水,,吉野
日野美一丁目,は,ひ,ひのみ１,毎週火・金,水,第２，４水,第２，４木,,西
日野美二丁目,は,ひ,ひのみ２,毎週火・金,水,第２，４水,第２，４木,,西
姫川一丁目,は,ひ,ひめかわ１,毎週火・金,木,第２，４木,第２，４金,,南
姫川二丁目,は,ひ,ひめかわ２,毎週火・金,木,第２，４木,第２，４金,,南
平出一丁目,は,ひ,ひらいで１,毎週月・木,月,第２，４月,第２，４月,,南
平出二丁目,は,ひ,ひらいで２,毎週火・金,月,第２，４月,第２，４月,,南
平出三丁目,は,ひ,ひらいで３,毎週火・金,月,第２，４月,第２，４月,,南
平林町,は,ひ,ひらばやし,毎週火・金,水,第２，４水,第１，３月,,北日野
広瀬町,は,ひ,ひろせ,毎週月・木,月,第２，４月,第１，３木,,神山
広瀬ひばりヶ丘,は,ひ,ひろせひばりがおか,毎週月・木,月,第２，４月,第１，３木,,神山
深草一丁目,は,ふ,ふかくさ１,毎週月・木,月,第２，４月,第２，４月,,西
深草二丁目,は,ふ,ふかくさ２,毎週月・木,月,第２，４月,第２，４月,,西
藤木町,は,ふ,ふじのき,毎週月・木,水,第２，４月,第１，３月,,服間
富士見が丘一丁目,は,ふ,ふじみがおか１,毎週月・木,水,第２，４水,第２，４火,,王子保
富士見が丘二丁目,は,ふ,ふじみがおか２,毎週月・木,水,第２，４水,第２，４火,,王子保
富士見台,は,ふ,ふじみだい,毎週火・金,水,第２，４火,第１，３火,,王子保
府中一丁目,は,ふ,ふちゅう１,毎週月・木,火,第２，４火,第２，４火,,東
府中一丁目 （県道小曽原・武生線沿）,は,ふ,ふちゅう１,毎週火・金,火,第２，４火,第２，４火,,東
府中二丁目,は,ふ,ふちゅう２,毎週月・木,火,第２，４火,第２，４火,,東
府中三丁目,は,ふ,ふちゅう３,毎週月・木,火,第２，４火,第２，４水,,東
文室町,は,ふ,ふむろ,毎週月・木,木,第２，４木,第１，３火,,味真野
文京一丁目,は,ぶ,ぶんきょう１,毎週火・金,水,第２，４水,第１，３火,,南
文京二丁目,は,ぶ,ぶんきょう２,毎週火・金,水,第２，４水,第１，３火,,南
平和町,は,へ,へいわ,毎週火・金,水,第２，４水,第２，４木,,西
別印町,は,べ,べついん,毎週火・金,水,第２，４木,第１，３木,,岡本
蓬莱町,は,ほ,ほうらい,毎週月・木,水,第２，４水,第２，４火,,東
帆山町,は,ほ,ほやま,毎週火・金,月,第２，４月,第１，３月,,北日野
堀町,は,ほ,ほり,毎週火・金,月,第２，４月,第２，４月,,白山
堀川町,は,ほ,ほりかわ,毎週火・金,木,第２，４木,第２，４火,,東
本多一丁目,は,ほ,ほんだ１,毎週月・木,月,第２，４月,第２，４水,,西
本多二丁目,は,ほ,ほんだ２,毎週月・木,月,第２，４月,第２，４水,,東
本多三丁目,は,ほ,ほんだ３,毎週月・木,月,第２，４月,第２，４水,,東
本保町,は,ほ,ほんぼ,毎週月・木,水,第２，４水,第２，４水,,吉野
本町,は,ほ,ほんまち,毎週火・金,水,第２，４水,第２，４木,,西
マインドタウン,ま,ま,まいんどたうん,毎週火・金,水,第２，４火,第１，３火,,南中山
真柄町,ま,ま,まから,毎週火・金,月,第２，４月,第１，３月,,北新庄
牧町,ま,ま,まき,毎週火・金,月,第２，４月,第２，４月,,白山
松森町（JR東側）,ま,ま,まつもり,毎週月・木,水,第２，４水,第２，４火,,南
松森町（JR西側）,ま,ま,まつもり,毎週火・金,水,第２，４水,第２，４火,,南
丸岡町,ま,ま,まるか,毎週火・金,月,第２，４月,第２，４金,,白山
水間町,ま,み,みずま,毎週月・木,水,第２，４月,第１，３月,,服間
三ツ口町,ま,み,みつくち,毎週火・金,木,第２，４木,第１，３火,,南
三ツ俣町,ま,み,みつまた,毎週月・木,水,第２，４水,第２，４木,,大虫
三ツ屋町,ま,み,みつや,毎週火・金,月,第２，４月,第１，３月,,北新庄
みどりの村,ま,み,みどりのむら,毎週月・木,木,第２，４木,第１，３火,,白山
南一丁目,ま,み,みなみ１,毎週火・金,木,第２，４木,第２，４金,,南
南二丁目,ま,み,みなみ２,毎週火・金,木,第２，４木,第２，４金,,南
南三丁目,ま,み,みなみ３,毎週火・金,木,第２，４木,第２，４金,,南
南小山町,ま,み,みなみおやま,毎週月・木,木,第２，４木,第１，３火,,味真野
南坂下町,ま,み,みなみさかした,毎週火・金,水,第２，４木,第１，３木,,岡本
南中町,ま,み,みなみなか,毎週月・木,水,第２，４月,第１，３月,,服間
蓑脇町,ま,み,みのわき,毎週月・木,木,第２，４木,第１，３火,,味真野
宮谷町,ま,み,みやだに,毎週月・木,水,第２，４水,第１，３水,缶・ペット収集なし,味真野
御幸町,ま,み,みゆき,毎週火・金,水,第２，４水,第１，３火,,南
妙法寺町,ま,み,みょうほうじ,毎週火・金,月,第２，４月,第１，３木,,南
向新保町,ま,む,むかいしんぼ,毎週火・金,月,第２，４月,第１，３月,,北日野
向ヶ丘町,ま,む,むこうがおか,毎週月・木,水,第２，４水,第１，３木,,王子保
村国一丁目,ま,む,むらくに１,毎週火・金,水,第２，４水,第１，３木,,国高
村国二丁目,ま,む,むらくに２,毎週火・金,水,第２，４水,第１，３木,,国高
村国三丁目,ま,む,むらくに３,毎週火・金,水,第２，４水,第１，３水,,国高
村国四丁目,ま,む,むらくに４,毎週火・金,水,第２，４水,第１，３水,,国高
室谷町,ま,む,むろたに,毎週月・木,水,第２，４月,第１，３月,,服間
元町,ま,も,もとまち,毎週火・金,水,第２，４水,第２，４木,,西
森久町,ま,も,もりひさ,毎週月・木,木,第２，４木,第１，３金,,王子保
安戸町,や,や,やすど,毎週火・金,月,第２，４月,第２，４月,,白山
柳元町,や,や,やなぎもとまち,毎週月・木,水,第２，４月,第１，３月,,服間
矢放町,や,や,やはなし,毎週火・金,月,第２，４月,第１，３月,,北日野
矢船町,や,や,やふね,毎週火・金,月,第２，４月,第１，３月,,北日野
山室町,や,や,やまむろ,毎週火・金,水,第２，４火,第１，３火,,南中山
行松町（JR東側）,や,ゆ,ゆきまつ,毎週月・木,水,第２，４水,第２，４火,,南
行松町（JR西側）,や,ゆ,ゆきまつ,毎週火・金,水,第２，４水,第２，４火,,南
豊町,や,ゆ,ゆたか,毎週火・金,木,第２，４木,第２，４金,,南
湯谷町,や,ゆ,ゆや,毎週火・金,木,第２，４木,第２，４金,,坂口
余川町,や,よ,よかわ,毎週月・木,木,第２，４木,第１，３火,,味真野
横市町,や,よ,よこいち,毎週火・金,水,第２，４水,第１，３木,,国高
横住町,や,よ,よこずみ,毎週月・木,水,第２，４月,第１，３月,,服間
横根町,や,よ,よこね,毎週月・木,水,第２，４水,第２，４木,,大虫
吉村町,や,よ,よしむら,毎週月・木,水,第２，４水,第１，３水,,味真野
領家町,ら,り,りょうけ,毎週月・木,水,第２，４月,第１，３月,,服間
若竹町,わ,わ,わかたけ,毎週火・金,木,第２，４木,第２，４金,,南
若松町,わ,わ,わかまつ,毎週火・金,水,第２，４水,第２，４木,,西
若宮町,わ,わ,わかみや,毎週月・木,水,第２，４水,第１，３水,,味真野
