https://code4fukui.github.io/rdf/#echizen_city_area,https://code4fukui.github.io/rdf/#number_of_households,https://code4fukui.github.io/rdf/#population
南小山町,21,60
北小山町,30,79
吉村町,28,67
若宮町,20,62
五分市町,242,706
清水頭町,37,100
上真柄町,25,70
徳間町,30,87
金屋町,0,0
宮谷町,114,338
奥宮谷町,90,282
上真柄宮谷入会,14,43
味真野団地,49,123
白山 地区,523,1451
都辺町,15,44
上杉本町,3,3
二階堂町,11,31
千合谷町,21,60
菖蒲谷町,25,70
堀町,30,84
土山町,7,16
小谷町,7,25
安戸町,4,10
菅町,0,0
米口町,20,68
仏谷町,2,5
丸岡町,42,108
沓掛町,17,46
勝蓮花町,0,0
小野町,2,7
上黒川町,32,91
下黒川町,41,92
安養寺町,153,424
曽原町,17,57
粟野町,3,10
小杉町,18,46
牧町,11,22
若須町,7,19
中野町,21,68
萩原町,3,9
鴉ヶ平町,11,36
粟田部地区,1261,3403
西樫尾町,92,289
粟田部町西山,213,565
粟田部町栄,193,473
粟田部町宝栄,105,302
粟田部町蓬莱,108,289
粟田部町富永,161,434
粟田部町鞍谷,273,740
粟田部町旭,116,311
岡本地区,980,2884
不老町,149,491
大滝町,139,372
岩本町,234,705
新在家町,104,308
定友町,154,438
杉尾町,55,157
轟井町,41,127
島町,17,54
長五町,11,35
大平町,9,24
八石町,10,26
中印町,14,34
別印町,26,67
南坂下町,17,46
南中山地区,945,2936
野岡町,186,570
マインドタウン,37,113
山室町,93,289
富士見台,0,0
下戸板,5,11
東庄境町,115,363
西庄境町,90,276
赤坂町,102,292
新堂町,66,227
国中町,66,236
中津山町,140,413
仲山,45,146
服間地区,585,1658
朽飯町,104,311
高岡町,23,80
藤木町,29,90
領家町,30,79
春山町,26,82
東樫尾町,40,86
波垣町,19,60
寺地町,31,73
横住町,68,192
清根町,6,17
相木町,16,52
西河内町,11,29
室谷町,25,77
長谷町,24,65
北坂下町,19,70
殿町,5,13
大谷町,8,27
南中町,13,43
赤谷町,25,66
水間町,13,37
柳元町,23,58
市野々町,27,51
