https://schema.org/title,https://schema.org/description,https://code4fukui.github.io/rdf/#xls_file,"
https://code4fukui.github.io/rdf/#ref_url","
https://code4fukui.github.io/rdf/#ref_text",https://schema.org/Date,https://schema.org/name,https://code4fukui.github.io/rdf/#link_data,https://schema.org/Language,https://code4fukui.github.io/rdf/#attribution_url,https://code4fukui.github.io/rdf/#attribution_name,https://schema.org/license,https://code4fukui.github.io/rdf/#file_name,https://schema.org/downloadUrl
衆議院比例代表選出議員選挙開票結果,平成29年10月22日衆議院比例代表選出議員選挙の開票結果です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0528syugiinhirei.xls,http://www.city.echizen.lg.jp/office/010/030/senkyo/sennkyotop.html,行政管理課「越前市選挙管理委員会」,2018/6/22,0528syugiinhirei.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,180524syugiinhirei,
衆議院議員通常選挙における新有権者（18歳・19歳）の投票結果,平成29年10月22日衆議院議員通常選挙における新有権者（18歳・19歳）の投票結果です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0528syugiin18-19sai.xls,http://www.city.echizen.lg.jp/office/010/030/senkyo/sennkyotop.html,行政管理課「越前市選挙管理委員会」,2018/6/22,0528syugiin18-19sai.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,0528syugiin18-19sai,
参議院議員通常選挙投票所,平成28年7月10日第24回参議院議員通常選挙の投票所一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/160710touhyoujyo.xls,http://www.city.echizen.lg.jp/office/010/030/senkyo/sennkyotop.html,行政管理課「越前市選挙管理委員会」,2016/11/14,touhyoujyo.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,touhyoujyo,http://linkdata.org/work/rdf1s2788i
参議院議員通常選挙投票状況,平成28年7月10日第24回参議院議員通常選挙の投票状況です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/160710jikanbetsu.xls,http://www.city.echizen.lg.jp/office/010/030/h28kaihyo.html,行政管理課「第24回参議院議員通常選挙 投票結果および開票結果（越前市開票区）」,2016/11/14,160710jikanbetsu.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,160710jikanbetsutouhyou,
参議院比例代表選出議員選挙開票結果,平成28年7月10日参議院比例代表選出議員選挙の開票結果です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/160710sangiinhirei.xls,http://www.city.echizen.lg.jp/office/010/030/h28kaihyo.html,行政管理課「第24回参議院議員通常選挙 投票結果および開票結果（越前市開票区）」,2016/11/14,160710sangiinhirei.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,160710echizenshisangiinhirei,
参議院議員選挙区選出議員選挙開票結果,平成28年7月10日参議院議員選挙区選出議員選挙の開票結果です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/160710sangiingiin.xls,http://www.city.echizen.lg.jp/office/010/030/h28kaihyo.html,行政管理課「第24回参議院議員通常選挙 投票結果および開票結果（越前市開票区）」,2016/11/14,160710sangiingiin.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,160710echizenshisangiingiin,
参議院議員通常選挙における新有権者（18歳・19歳）の投票結果,平成28年7月10日参議院議員通常選挙における新有権者（18歳・19歳）の投票結果です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/160710shinyuukensya.xls,http://www.city.echizen.lg.jp/office/010/030/h28kaihyo.html,行政管理課「第24回参議院議員通常選挙 投票結果および開票結果（越前市開票区）」,2016/11/17,160710shinyuukensya.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,160710shinyuukensya,
福井県知事選挙及び福井県議会議員選挙投票所,平成27年4月12日福井県知事選挙及び福井県議会議員選挙投票所一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/touhyoujyo.xls,http://www.city.echizen.lg.jp/office/010/030/senkyo/sennkyotop.html,行政管理課「越前市選挙管理委員会」,2015/3/24,touhyoujyo.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,touhyoujyo,http://linkdata.org/work/rdf1s2788i
福井県知事選挙年齢別投票状況,平成27年4月12日福井県知事選挙及び福井県議会議員選挙の年齢別投票状況です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/tohyozyokyo.xls,http://www.city.echizen.lg.jp/office/010/030/150412kenchiji-touhyo.html,行政管理課「平成27年4月12日福井県知事選挙・福井県議会議員選挙　投票状況 」,2016/5/24,tohyozyokyo.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,270412nenreibetsutouhyouritsu,http://linkdata.org/work/rdf1s4445i
越前市議会議員一般選挙投票状況,平成26年7月13日越前市議会議員一般選挙の投票状況です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jikannbetsutouhyou.xls,http://www.city.echizen.lg.jp/office/010/021/office/010/030/140713shigikai-touhyo.html,行政管理課「平成26年7月13日越前市議会議員一般選挙投票状況」,2014/7/14,jikannbetsutouhyou.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,jikannbetsutouhyoujyoukyou,http://linkdata.org/work/rdf1s1670i
越前市議会議員一般選挙開票結果,平成26年7月13日越前市議会議員一般選挙の開票結果です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/echizenshigikai.xls,http://www.city.echizen.lg.jp/office/010/021/office/010/030/140713shigikai-kaihyo.html,行政管理課「平成26年7月13日越前市議会議員一般選挙開票結果（最終）」,2014/7/14,echizenshigikai.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,echizenshigikaiiinippansenkyo,http://linkdata.org/work/rdf1s1670i
越前市地区別高齢化率,越前市の各地区における人口に占める高齢者の割合の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/koureikaritsu.xls,http://www.city.echizen.lg.jp/office/050/060/koureisyafukusi/koureikanogennjyou.html,長寿福祉課「高齢化の現状」,2018/6/22,koureikaritsu.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,koureikaritsu,http://linkdata.org/work/rdf1s1582i
介護保険料,令和2年度の介護保険料の保険料区分の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kaigohokenryo.xls,http://www.city.echizen.lg.jp/office/050/060/hokenryo.html,長寿福祉課「介護保険料」,2020/8/1,kaigohokenryo.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,kaigohokenryo,http://linkdata.org/work/rdf1s1691i
外出支援サービス事業者,外出支援サービス（車椅子利用者の移送サービス）事業者の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gaisyutsushien.xls,http://www.city.echizen.lg.jp/office/050/060/koureisyafukusi/gaisyutusienn.html,長寿福祉課「外出支援サービスについて」,2017/7/21,gaisyutsushien.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,gaisyutsushien,http://linkdata.org/work/rdf1s1708i
食事サービス事業者,食事サービス事業者の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/syokujiservice.xls,http://www.city.echizen.lg.jp/office/050/060/koureisyafukusi/haisyoku.html,長寿福祉課「食事サービス事業について」,2017/7/21,syokujiservice.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,syokujiservice,http://linkdata.org/work/rdf1s1690i
居宅介護支援事業者,居宅介護支援を行う事業者（介護保険サービス指定事業者）の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kyotakukaigo.xls,,長寿福祉課「居宅介護支援事業者」,2020/8/1,kyotakukaigo.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,kyotakukaigo,http://linkdata.org/work/rdf1s1580i
労働者福祉施設,労働者福祉施設の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/roudousyafukushishisetsu.xls,http://www.city.echizen.lg.jp/office/060/010/sisetuannai.html,産業政策課「労働者福祉施設（研修施設）のご案内」,2018/7/27,roudousyafukushishisetsu.csv,,ja,,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,roudousyafukushishisetsu,http://linkdata.org/work/rdf1s1663i
市内のお医者さん,市内にある医療機関の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/iryoukikan.xls,http://www.city.echizen.lg.jp/office/050/020/kateijidousoudan/kosodateouenshi.html,健康増進課「子育て応援誌」,2020/8/1,iryoukikan.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,iryoukikan,http://linkdata.org/work/rdf1s1577i
市内AED設置施設,市内の公共施設等に設置されたAED（自動体外式除細動器）の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/AED.xlsx,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,健康増進課「AED（自動体外式除細動器）設置について」,2020/8/1,AED.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,AED,http://linkdata.org/work/rdf1s1573i
健康応援団,「けんこう食メニューの店」「けんこう応援の店」「けんこうステーション」の３つからなる健康応援団の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kenkououendan.xlsx,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html,健康増進課「健康応援団について」,2020/8/1,kenkououendan.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,kenkououendan,http://linkdata.org/work/rdf1s1587i
障がい者福祉施設,障がい者の福祉サービス事業所の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/syougaisyashisetsu.xls,http://www.city.echizen.lg.jp/office/050/010/syougai/fukusijigyousyo.html,社会福祉課「障がい者福祉サービス事業所一覧」,2017/6/12,syougaisyashisetsu.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,syougaisyashisetsu,http://linkdata.org/work/rdf1s1584i
多目的トイレ,市内の公共施設等にある多目的（車椅子・オスメイト対応）トイレの情報です。※利用対象が限定されているトイレは掲載していません。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/syougaisyayoutoilet.xls,http://www.city.echizen.lg.jp/office/050/010/syougai/shiori.html,社会福祉課「障がい者福祉・社会参加のしおり」,2013/10/10,syougaisyayoutoilet.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,koukyoushisetsusyougaisyayoutoilet,http://linkdata.org/work/rdf1s1585i
越前市の幼稚園,越前市の幼稚園一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/youchien.xls,http://www.city.echizen.lg.jp/office/090/020/youtien/youtiennitirann.html,教育振興課「幼稚園一覧」,2017/12/12,youchien.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,youchien,http://linkdata.org/work/rdf1s1576i
越前市の保育園,越前市の保育園一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/hoikuen.xls,http://www.city.echizen.lg.jp/office/050/020/hoikuenichiran.html,子ども福祉課「認定こども園・保育園一覧」,2020/8/1,hoikuen.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,hoikuen,http://linkdata.org/work/rdf1s1575i
子育て支援施設,子育て支援施設の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kodomofukushi1.xls,http://www.city.echizen.lg.jp/office/050/020/kateijidousoudan/kosodateouenshi.html,子ども福祉課「子育て応援誌」,2020/8/1,kodomofukushi1.csv,,ja,,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,kodomofukushi1,http://linkdata.org/work/rdf1s1574i
越前市観光情報,越前市内の観光情報（施設・グルメ等）です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/landscape.xls,http://www.city.echizen.lg.jp/office/060/050/index.html,観光交流推進室「観光案内に関すること」,2020/8/1,landscape.csv,,ja,http://www.city.echizen.lg.jp/,越前市,http://creativecommons.org/licenses/by/3.0/deed.ja,landscape,http://linkdata.org/work/rdf1s1570i
越前市イベント情報,越前市内のイベント情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/event.xls,http://www2.pref.fukui.jp/event/index.php,福井県「おでかけふくい」,2020/7/31,event.csv,,ja,http://www.city.echizen.lg.jp/,越前市,http://creativecommons.org/licenses/by/3.0/deed.ja,event,http://linkdata.org/work/rdf1s1946i
Ｈ30　桜回遊バス停留所,情報アプリ「えっつぶ」バラエティマップで公開した情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/variety.xls,http://www.city.echizen.lg.jp/office/010/021/office/010/021/ettubu_map.html,市情報アプリ「えっつぶ」マップ機能について,2018/11/19,variety.csv,,,,,,,
H30 GW回遊バス停留所,情報アプリ「えっつぶ」バラエティマップで公開した情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/180524variety_s.xls,http://www.city.echizen.lg.jp/office/010/021/office/010/021/ettubu_map.html,市情報アプリ「えっつぶ」マップ機能について,2018/11/19,180524variety_s.csv,,,,,,,
Ｈ30 国体マップ,情報アプリ「えっつぶ」バラエティマップで公開した情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kokutaimap.xls,http://www.city.echizen.lg.jp/office/010/021/office/010/021/ettubu_map.html,市情報アプリ「えっつぶ」マップ機能について,2018/11/19,kokutaimap.csv,,,,,,,
Ｈ30 菊花マラソンマップ,情報アプリ「えっつぶ」バラエティマップで公開した情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/marasonmap.xls,http://www.city.echizen.lg.jp/office/010/021/office/010/021/ettubu_map.html,市情報アプリ「えっつぶ」マップ機能について,2018/11/19,marasonmap.csv,,,,,,,
越前市地産地消推進の店,越前市が認定している地産地消推進の店の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/chisanchisyounomise.xls,http://www.city.echizen.lg.jp/office/060/020/syoku/syokuiku2.html,農政課「越前市の食育・地産地消の推進について」,2020/8/1,chisanchisyounomise.csv,,ja,,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,chisanchisyounomise,http://linkdata.org/work/rdf1s1664i
野菜の直売所,越前市内の野菜の直売所の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/cyokubaisyo.xls,http://www.city.echizen.lg.jp/office/060/020/syoku/syokuiku2.html,農政課「越前市の食育・地産地消の推進について」,2020/8/1,cyokubaisyo.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,cyokubaisyo,http://linkdata.org/work/rdf1s1662i
市営住宅一覧,越前市内の市営住宅の一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0131sieizyuutaku.xls,www.city.echizen.lg.jp/office/070/040/sieijutaku/sieijutakuannai.html,建築住宅課「市営住宅のご案内」,2020/8/1,0131sieizyuutaku.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/publicdomain/zero/1.0/deed.ja,shiei_list,http://linkdata.org/work/rdf1s8280i
越前市町別ごみ収集日,町内別の各ごみ収集日一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gomisyusyubi.xls,http://www.city.echizen.lg.jp/office/060/051/gomirecycle/dasikata-wakekata.html,環境政策課「ごみの分け方・出し方」,2015/4/20,gomisyusyubi.csv,,ja,,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,gomisyusyubi,http://linkdata.org/work/rdf1s1581i
越前市町別ごみ収集日（ポルトガル語）,町内別の各ごみ収集日一覧（ポルトガル語）です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gomisyusyubipt.xls,http://www.city.echizen.lg.jp/office/060/051/gomirecycle/dasikata-wakekata.html,環境政策課「ごみの分け方・出し方」,2015/4/20,gomisyusyubipt.csv,,si,,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,gomisyusyubipt,http://linkdata.org/work/rdf1s1581i
越前市50音別ごみ分別表,50音別で表記したごみ分別の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gomijp.xls,http://www.city.echizen.lg.jp/office/060/051/gomirecycle/dasikata-wakekata.html,環境政策課「ごみの分け方・出し方」,2021/1/4,gomijp.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,gomijp,http://linkdata.org/work/rdf1s1578i
越前市50音別ごみ分別表（ポルトガル語）,50音別で表記したごみ分別の情報（ポルトガル語）です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gomipt.xls,http://www.city.echizen.lg.jp/office/060/051/gomirecycle/dasikata-wakekata.html,環境政策課「ごみの分け方・出し方」,2021/1/4,gomipt.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,gomipt,http://linkdata.org/work/rdf1s1578i
越前市50音別ごみ分別表（中国語）,50音別で表記したごみ分別の情報（中国語）です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gomicn.xls,http://www.city.echizen.lg.jp/office/060/051/gomirecycle/dasikata-wakekata.html,環境政策課「ごみの分け方・出し方」,2021/1/4,gomicn.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,gomicn,http://linkdata.org/work/rdf1s1578i
歩行者・自転車道,越前市の歩行者・自転車道の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/hokousyajitensyadou.xls,http://www.city.echizen.lg.jp/office/070/010/index.html,都市整備課「道路の維持管理に関すること」,2014/8/15,hokousyajitensyadou.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,hokousyajitensyadou,http://linkdata.org/work/rdf1s1757i
越前市指定給水工事事業者,給水管の工事を行う、越前市指定給水装置工事事業者の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/suidoukouji.xls,http://www.city.echizen.lg.jp/office/070/030/qa/sinsetukaizou.html,水道課「水道の修繕、給水管の新設・改造工事　指定給水装置工事事業者」,2020/8/1,suidoukouji.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,suidoukouji,http://linkdata.org/work/rdf1s1661i
越前市排水設備指定工事店（市内）,公共下水道への接続を行う、排水設備指定工事店（市内）の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/shinaihaisuisetsubi.xls,http://www.city.echizen.lg.jp/office/070/080050/shiteikoujiten.html,下水道課「下水道の排水設備工事は指定工事店で」,2020/8/1,shinaihaisuisetsubi.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,shinaihaisuisetsubishiteikoujiten,http://linkdata.org/work/rdf1s1658i
越前市排水設備指定工事店（市外）,公共下水道への接続を行う、排水設備指定工事店（市外）の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/shigaihaisuisetsubi.xls,http://www.city.echizen.lg.jp/office/070/080050/shiteikoujiten.html,下水道課「下水道の排水設備工事は指定工事店で」,2020/8/1,shigaihaisuisetsubi.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,shigaihaisuisetsubishiteikoujiten,http://linkdata.org/work/rdf1s1658i
越前市の小学校,越前市の小学校一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/syougakkou.xls,http://www.city.echizen.lg.jp/office/090/020/gakkohprink.html,教育振興課「市内　小・中学校のホームページはこちらから」,2014/7/29,syougakkou.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,syougakkou,http://linkdata.org/work/rdf1s1718i
越前市の小学校児童数,越前市の小学校の児童数（R2.6.1現在）の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/syougakkoujidosu.xlsx,http://www.city.echizen.lg.jp/office/090/020/syogak/syougakko.html,教育振興課「越前市の小学校」,2020/6/1,syougakkoujidosu.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,syougakkoujidosu,
