title,description,xls,ref,reftext,date,csv
衆議院比例代表選出議員選挙開票結果,平成29年10月22日衆議院比例代表選出議員選挙の開票結果です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0528syugiinhirei.xls,http://www.city.echizen.lg.jp/office/010/030/senkyo/sennkyotop.html,行政管理課「越前市選挙管理委員会」,2018-06-22,./csv/0528syugiinhirei.csv
衆議院議員通常選挙における新有権者（18歳・19歳）の投票結果,平成29年10月22日衆議院議員通常選挙における新有権者（18歳・19歳）の投票結果です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0528syugiin18-19sai.xls,http://www.city.echizen.lg.jp/office/010/030/senkyo/sennkyotop.html,行政管理課「越前市選挙管理委員会」,2018-06-22,./csv/0528syugiin18-19sai.csv
参議院議員通常選挙投票所,平成28年7月10日第24回参議院議員通常選挙の投票所一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/160710touhyoujyo.xls,http://www.city.echizen.lg.jp/office/010/030/senkyo/sennkyotop.html,行政管理課「越前市選挙管理委員会」,2016-11-14,./csv/160710touhyoujyo.csv
参議院議員通常選挙投票状況,平成28年7月10日第24回参議院議員通常選挙の投票状況です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/160710jikanbetsu.xls,http://www.city.echizen.lg.jp/office/010/030/h28kaihyo.html,行政管理課「第24回参議院議員通常選挙 投票結果および開票結果（越前市開票区）」,2016-11-14,./csv/160710jikanbetsu.csv
参議院比例代表選出議員選挙開票結果,平成28年7月10日参議院比例代表選出議員選挙の開票結果です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/160710sangiinhirei.xls,http://www.city.echizen.lg.jp/office/010/030/h28kaihyo.html,行政管理課「第24回参議院議員通常選挙 投票結果および開票結果（越前市開票区）」,2016-11-14,./csv/160710sangiinhirei.csv
参議院議員選挙区選出議員選挙開票結果,平成28年7月10日参議院議員選挙区選出議員選挙の開票結果です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/160710sangiingiin.xls,http://www.city.echizen.lg.jp/office/010/030/h28kaihyo.html,行政管理課「第24回参議院議員通常選挙 投票結果および開票結果（越前市開票区）」,2016-11-14,./csv/160710sangiingiin.csv
参議院議員通常選挙における新有権者（18歳・19歳）の投票結果,平成28年7月10日参議院議員通常選挙における新有権者（18歳・19歳）の投票結果です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/160710shinyuukensya.xls,http://www.city.echizen.lg.jp/office/010/030/h28kaihyo.html,行政管理課「第24回参議院議員通常選挙 投票結果および開票結果（越前市開票区）」,2016-11-17,./csv/160710shinyuukensya.csv
福井県知事選挙及び福井県議会議員選挙投票所,平成27年4月12日福井県知事選挙及び福井県議会議員選挙投票所一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/touhyoujyo.xls,http://www.city.echizen.lg.jp/office/010/030/senkyo/sennkyotop.html,行政管理課「越前市選挙管理委員会」,2015-03-24,./csv/touhyoujyo.csv
福井県知事選挙年齢別投票状況,平成27年4月12日福井県知事選挙及び福井県議会議員選挙の年齢別投票状況です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/tohyozyokyo.xls,http://www.city.echizen.lg.jp/office/010/030/150412kenchiji-touhyo.html,行政管理課「平成27年4月12日福井県知事選挙・福井県議会議員選挙　投票状況 」,2016-05-24,./csv/tohyozyokyo.csv
越前市議会議員一般選挙投票状況,平成26年7月13日越前市議会議員一般選挙の投票状況です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jikannbetsutouhyou.xls,http://www.city.echizen.lg.jp/office/010/021/office/010/030/140713shigikai-touhyo.html,行政管理課「平成26年7月13日越前市議会議員一般選挙投票状況」,2014-07-14,./csv/jikannbetsutouhyou.csv
越前市議会議員一般選挙開票結果,平成26年7月13日越前市議会議員一般選挙の開票結果です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/echizenshigikai.xls,http://www.city.echizen.lg.jp/office/010/021/office/010/030/140713shigikai-kaihyo.html,行政管理課「平成26年7月13日越前市議会議員一般選挙開票結果（最終）」,2014-07-14,./csv/echizenshigikai.csv
越前市地区別高齢化率,越前市の各地区における人口に占める高齢者の割合の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/koureikaritsu.xls,http://www.city.echizen.lg.jp/office/050/060/koureisyafukusi/koureikanogennjyou.html,長寿福祉課「高齢化の現状」,2018-06-22,./csv/koureikaritsu.csv
介護保険料,令和2年度の介護保険料の保険料区分の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kaigohokenryo.xls,http://www.city.echizen.lg.jp/office/050/060/hokenryo.html,長寿福祉課「介護保険料」,2020-08-01,./csv/kaigohokenryo.csv
外出支援サービス事業者,外出支援サービス（車椅子利用者の移送サービス）事業者の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gaisyutsushien.xls,http://www.city.echizen.lg.jp/office/050/060/koureisyafukusi/gaisyutusienn.html,長寿福祉課「外出支援サービスについて」,2017-07-21,./csv/gaisyutsushien.csv
食事サービス事業者,食事サービス事業者の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/syokujiservice.xls,http://www.city.echizen.lg.jp/office/050/060/koureisyafukusi/haisyoku.html,長寿福祉課「食事サービス事業について」,2017-07-21,./csv/syokujiservice.csv
居宅介護支援事業者,居宅介護支援を行う事業者（介護保険サービス指定事業者）の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kyotakukaigo.xls,,長寿福祉課「居宅介護支援事業者」,2020-08-01,./csv/kyotakukaigo.csv
労働者福祉施設,労働者福祉施設の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/roudousyafukushishisetsu.xls,http://www.city.echizen.lg.jp/office/060/010/sisetuannai.html,産業政策課「労働者福祉施設（研修施設）のご案内」,2018-07-27,./csv/roudousyafukushishisetsu.csv
市内のお医者さん,市内にある医療機関の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/iryoukikan.xls,http://www.city.echizen.lg.jp/office/050/020/kateijidousoudan/kosodateouenshi.html,健康増進課「子育て応援誌」,2020-08-01,./csv/iryoukikan.csv
市内AED設置施設,市内の公共施設等に設置されたAED（自動体外式除細動器）の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/AED.xlsx,http://www.city.echizen.lg.jp/office/050/030/aedzidoutaigaisikizyozaidouki.html,健康増進課「AED（自動体外式除細動器）設置について」,2020-08-01,./csv/AED.csv
健康応援団,「けんこう食メニューの店」「けんこう応援の店」「けんこうステーション」の３つからなる健康応援団の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kenkououendan.xlsx,http://www.city.echizen.lg.jp/office/050/030/kenkou21/kenkou_ouendan.html,健康増進課「健康応援団について」,2020-08-01,./csv/kenkououendan.csv
障がい者福祉施設,障がい者の福祉サービス事業所の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/syougaisyashisetsu.xls,http://www.city.echizen.lg.jp/office/050/010/syougai/fukusijigyousyo.html,社会福祉課「障がい者福祉サービス事業所一覧」,2017-06-12,./csv/syougaisyashisetsu.csv
多目的トイレ,市内の公共施設等にある多目的（車椅子・オスメイト対応）トイレの情報です。※利用対象が限定されているトイレは掲載していません。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/syougaisyayoutoilet.xls,http://www.city.echizen.lg.jp/office/050/010/syougai/shiori.html,社会福祉課「障がい者福祉・社会参加のしおり」,2013-10-10,./csv/syougaisyayoutoilet.csv
越前市の幼稚園,越前市の幼稚園一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/youchien.xls,http://www.city.echizen.lg.jp/office/090/020/youtien/youtiennitirann.html,教育振興課「幼稚園一覧」,2017-12-12,./csv/youchien.csv
越前市の保育園,越前市の保育園一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/hoikuen.xls,http://www.city.echizen.lg.jp/office/050/020/hoikuenichiran.html,子ども福祉課「認定こども園・保育園一覧」,2020-08-01,./csv/hoikuen.csv
子育て支援施設,子育て支援施設の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kodomofukushi1.xls,http://www.city.echizen.lg.jp/office/050/020/kateijidousoudan/kosodateouenshi.html,子ども福祉課「子育て応援誌」,2020-08-01,./csv/kodomofukushi1.csv
越前市観光情報,越前市内の観光情報（施設・グルメ等）です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/landscape.xls,http://www.city.echizen.lg.jp/office/060/050/index.html,観光交流推進室「観光案内に関すること」,2020-08-01,./csv/landscape.csv
越前市イベント情報,越前市内のイベント情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/event.xls,http://www2.pref.fukui.jp/event/index.php,福井県「おでかけふくい」,2020-07-31,./csv/event.csv
Ｈ30　桜回遊バス停留所,情報アプリ「えっつぶ」バラエティマップで公開した情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/variety.xls,http://www.city.echizen.lg.jp/office/010/021/office/010/021/ettubu_map.html,市情報アプリ「えっつぶ」マップ機能について,2018-11-19,./csv/variety.csv
H30 GW回遊バス停留所,情報アプリ「えっつぶ」バラエティマップで公開した情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/180524variety_s.xls,http://www.city.echizen.lg.jp/office/010/021/office/010/021/ettubu_map.html,市情報アプリ「えっつぶ」マップ機能について,2018-11-19,./csv/180524variety_s.csv
Ｈ30 国体マップ,情報アプリ「えっつぶ」バラエティマップで公開した情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kokutaimap.xls,http://www.city.echizen.lg.jp/office/010/021/office/010/021/ettubu_map.html,市情報アプリ「えっつぶ」マップ機能について,2018-11-19,./csv/kokutaimap.csv
Ｈ30 菊花マラソンマップ,情報アプリ「えっつぶ」バラエティマップで公開した情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/marasonmap.xls,http://www.city.echizen.lg.jp/office/010/021/office/010/021/ettubu_map.html,市情報アプリ「えっつぶ」マップ機能について,2018-11-19,./csv/marasonmap.csv
越前市地産地消推進の店,越前市が認定している地産地消推進の店の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/chisanchisyounomise.xls,http://www.city.echizen.lg.jp/office/060/020/syoku/syokuiku2.html,農政課「越前市の食育・地産地消の推進について」,2020-08-01,./csv/chisanchisyounomise.csv
野菜の直売所,越前市内の野菜の直売所の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/cyokubaisyo.xls,http://www.city.echizen.lg.jp/office/060/020/syoku/syokuiku2.html,農政課「越前市の食育・地産地消の推進について」,2020-08-01,./csv/cyokubaisyo.csv
市営住宅一覧,越前市内の市営住宅の一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0131sieizyuutaku.xls,www.city.echizen.lg.jp/office/070/040/sieijutaku/sieijutakuannai.html,建築住宅課「市営住宅のご案内」,2020-08-01,./csv/0131sieizyuutaku.csv
越前市町別ごみ収集日,町内別の各ごみ収集日一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gomisyusyubi.xls,http://www.city.echizen.lg.jp/office/060/051/gomirecycle/dasikata-wakekata.html,環境政策課「ごみの分け方・出し方」,2015-04-20,./csv/gomisyusyubi.csv
越前市町別ごみ収集日（ポルトガル語）,町内別の各ごみ収集日一覧（ポルトガル語）です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gomisyusyubipt.xls,http://www.city.echizen.lg.jp/office/060/051/gomirecycle/dasikata-wakekata.html,環境政策課「ごみの分け方・出し方」,2015-04-20,./csv/gomisyusyubipt.csv
越前市50音別ごみ分別表,50音別で表記したごみ分別の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gomijp.xls,http://www.city.echizen.lg.jp/office/060/051/gomirecycle/dasikata-wakekata.html,環境政策課「ごみの分け方・出し方」,2021-01-04,./csv/gomijp.csv
越前市50音別ごみ分別表（ポルトガル語）,50音別で表記したごみ分別の情報（ポルトガル語）です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gomipt.xls,http://www.city.echizen.lg.jp/office/060/051/gomirecycle/dasikata-wakekata.html,環境政策課「ごみの分け方・出し方」,2021-01-04,./csv/gomipt.csv
越前市50音別ごみ分別表（中国語）,50音別で表記したごみ分別の情報（中国語）です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gomicn.xls,http://www.city.echizen.lg.jp/office/060/051/gomirecycle/dasikata-wakekata.html,環境政策課「ごみの分け方・出し方」,2021-01-04,./csv/gomicn.csv
歩行者・自転車道,越前市の歩行者・自転車道の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/hokousyajitensyadou.xls,http://www.city.echizen.lg.jp/office/070/010/index.html,都市整備課「道路の維持管理に関すること」,2014-08-15,./csv/hokousyajitensyadou.csv
越前市指定給水工事事業者,給水管の工事を行う、越前市指定給水装置工事事業者の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/suidoukouji.xls,http://www.city.echizen.lg.jp/office/070/030/qa/sinsetukaizou.html,水道課「水道の修繕、給水管の新設・改造工事　指定給水装置工事事業者」,2020-08-01,./csv/suidoukouji.csv
越前市排水設備指定工事店（市内）,公共下水道への接続を行う、排水設備指定工事店（市内）の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/shinaihaisuisetsubi.xls,http://www.city.echizen.lg.jp/office/070/080050/shiteikoujiten.html,下水道課「下水道の排水設備工事は指定工事店で」,2020-08-01,./csv/shinaihaisuisetsubi.csv
越前市排水設備指定工事店（市外）,公共下水道への接続を行う、排水設備指定工事店（市外）の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/shigaihaisuisetsubi.xls,http://www.city.echizen.lg.jp/office/070/080050/shiteikoujiten.html,下水道課「下水道の排水設備工事は指定工事店で」,2020-08-01,./csv/shigaihaisuisetsubi.csv
越前市の小学校,越前市の小学校一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/syougakkou.xls,http://www.city.echizen.lg.jp/office/090/020/gakkohprink.html,教育振興課「市内　小・中学校のホームページはこちらから」,2014-07-29,./csv/syougakkou.csv
越前市の小学校児童数,越前市の小学校の児童数（R2.6.1現在）の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/syougakkoujidosu.xlsx,http://www.city.echizen.lg.jp/office/090/020/syogak/syougakko.html,教育振興課「越前市の小学校」,2020-06-01,./csv/syougakkoujidosu.csv
越前市の中学校,越前市の中学校一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/cyugakkou.xls,http://www.city.echizen.lg.jp/office/090/020/gakkohprink.html,教育振興課「市内　小・中学校のホームページはこちらから」,2014-07-31,./csv/cyugakkou.csv
越前市の中学校生徒数,越前市の中学校の生徒数 （R2.6.1現在）の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/cyugakkouseitosu.xlsx,http://www.city.echizen.lg.jp/office/090/020/tyugak/tyuugakko.html,教育振興課「越前市の中学校」,2020-06-01,./csv/cyugakkouseitosu.csv
越前市の形成,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/echizenshinokeisei.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2015-03-26,./csv/echizenshinokeisei.csv
気象状況　越前市,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kishoujoukyou_echizenshi.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2015-03-26,./csv/kishoujoukyou_echizenshi.csv
地震観測（福井県全体）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jishinkansoku_fukuiken.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-03-30,./csv/jishinkansoku_fukuiken.csv
地目別土地面積（総地積）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/tochimenseki_souchiseki.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/tochimenseki_souchiseki.csv
地目別土地面積（評価地積）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/hyoukachiseki.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/hyoukachiseki.csv
土地利用現況面積の推移,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/tochiriyougenkyoumenseki.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-03-30,./csv/tochiriyougenkyoumenseki.csv
人口の推移（長期）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jinkounosuii_chouki.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/jinkounosuii_chouki.csv
市町別人口・世帯,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/shichoubetsujinkou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/shichoubetsujinkou.csv
市町別年齢別人口,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/nenreibetsujinkou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/nenreibetsujinkou.csv
配偶関係（年齢・男女別15歳以上人口）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/haigukankei.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-03-30,./csv/haigukankei.csv
世帯の種類・人員別世帯数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/shuruibetsusetaisu.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-03-30,./csv/shuruibetsusetaisu.csv
人口集中地区,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jinkoushuchuchiku.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-03-30,./csv/jinkoushuchuchiku.csv
都市計画区域の人口,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/toshikeikakukuikijinkou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-03-30,./csv/toshikeikakukuikijinkou.csv
昼間人口,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/chukanjinkou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-03-30,./csv/chukanjinkou.csv
人口動態（総括）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jinkoudoutai_soukatsu.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-03-30,./csv/jinkoudoutai_soukatsu.csv
人口動態（自然増減）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jinkoudoutai_shizenzougen.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-03-30,./csv/jinkoudoutai_shizenzougen.csv
人口動態（社会増減）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jinkoudoutai_shakaizougen.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-03-30,./csv/jinkoudoutai_shakaizougen.csv
市町別人口動態,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/shichoubetsujinkoudoutai.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/shichoubetsujinkoudoutai.csv
住民基本台帳人口,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/juminkihondaichoujinkou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2020-04-01,./csv/juminkihondaichoujinkou.csv
年齢別住民基本台帳人口,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/nenreibetsu.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2020-04-01,./csv/nenreibetsu.csv
町別住民基本台帳人口,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/machibetsujumin.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018-11-16,./csv/machibetsujumin.csv
本籍人口,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/honsekijinkou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2019-10-01,./csv/honsekijinkou.csv
外国人登録者数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gaikokujintourokushasu.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2020-03-31,./csv/gaikokujintourokushasu.csv
労働力状態（男女別15歳以上人口）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/roudouryokujoutai.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2015-03-26,./csv/roudouryokujoutai.csv
産業別就業者数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/sangyoubetsushugyoushasu.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2015-03-26,./csv/sangyoubetsushugyoushasu.csv
常住地による15歳以上就業者数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/joujyuchi.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2015-03-26,./csv/joujyuchi.csv
従業地による15歳以上就業者数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jugyouchi.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2015-03-26,./csv/jugyouchi.csv
地区別人口,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/chikubetsujinkou.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2020-04-01,./csv/chikubetsujinkou.csv
行政区別住民基本台帳人口,越前市の行政区別住民基本台帳人口の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/jyuminkihondaicyojinko.xls,http://www.city.echizen.lg.jp/office/050/130010/jinkou.html,市民課「越前市の地区別人口・世帯数」,2020-04-01,./csv/jyuminkihondaicyojinko.csv
