https://code4fukui.github.io/rdf/#year,https://code4fukui.github.io/rdf/#number_of_times_held,https://schema.org/Duration,https://code4fukui.github.io/rdf/#number_of_days_held,https://schema.org/Ticket,https://code4fukui.github.io/rdf/#headcount
1965,第14回,10/10～11/15,37,団体等,22181
1966,第15回,10/5～11/10,37,前売り券,68411
1966,第15回,10/5～11/10,37,当日券大人,7917
1966,第15回,10/5～11/10,37,当日券子供,9413
1966,第15回,10/5～11/10,37,団体等,21857
1967,第16回,10/5～11/10,37,前売り券,62977
1967,第16回,10/5～11/10,37,当日券大人,7548
1967,第16回,10/5～11/10,37,当日券子供,8012
1967,第16回,10/5～11/10,37,団体等,18832
1968,第17回,10/4～11/10,38,前売り券,49389
1968,第17回,10/4～11/10,38,当日券大人,13176
1968,第17回,10/4～11/10,38,当日券子供,6512
1968,第17回,10/4～11/10,38,団体等,12160
1969,第18回,10/5～11/10,37,前売り券,45816
1969,第18回,10/5～11/10,37,当日券大人,31304
1969,第18回,10/5～11/10,37,当日券子供,10636
1969,第18回,10/5～11/10,37,団体等,18907
1970,第19回,10/5～11/10,37,前売り券,39997
1970,第19回,10/5～11/10,37,当日券大人,30656
1970,第19回,10/5～11/10,37,当日券子供,11731
1970,第19回,10/5～11/10,37,団体等,15113
1971,第20回,10/5～11/10,37,前売り券,44778
1971,第20回,10/5～11/10,37,当日券大人,28625
1971,第20回,10/5～11/10,37,当日券子供,10682
1971,第20回,10/5～11/10,37,団体等,18886
1972,第21回,10/5～11/10,37,前売り券,39821
1972,第21回,10/5～11/10,37,当日券大人,33489
1972,第21回,10/5～11/10,37,当日券子供,13146
1972,第21回,10/5～11/10,37,団体等,14190
1973,第22回,10/5～11/10,37,前売り券,38902
1973,第22回,10/5～11/10,37,当日券大人,28574
1973,第22回,10/5～11/10,37,当日券子供,9437
1973,第22回,10/5～11/10,37,団体等,12040
1974,第23回,10/5～11/10,37,前売り券,45848
1974,第23回,10/5～11/10,37,当日券大人,40431
1974,第23回,10/5～11/10,37,当日券子供,15149
1974,第23回,10/5～11/10,37,団体等,10770
1975,第24回,10/5～11/10,37,前売り券,49088
1975,第24回,10/5～11/10,37,当日券大人,32282
1975,第24回,10/5～11/10,37,当日券子供,17158
1975,第24回,10/5～11/10,37,団体等,14324
1976,第25回,10/5～11/10,37,前売り券,52341
1976,第25回,10/5～11/10,37,当日券大人,32286
1976,第25回,10/5～11/10,37,当日券子供,16097
1976,第25回,10/5～11/10,37,団体等,16435
1977,第26回,10/5～11/10,37,前売り券,52702
1977,第26回,10/5～11/10,37,当日券大人,34239
1977,第26回,10/5～11/10,37,当日券子供,17229
1977,第26回,10/5～11/10,37,団体等,21026
1978,第27回,10/5～11/10,37,前売り券,46705
1978,第27回,10/5～11/10,37,当日券大人,32635
1978,第27回,10/5～11/10,37,当日券子供,19672
1978,第27回,10/5～11/10,37,団体等,21838
1979,第28回,10/5～11/10,37,前売り券,45808
1979,第28回,10/5～11/10,37,当日券大人,34558
1979,第28回,10/5～11/10,37,当日券子供,11011
1979,第28回,10/5～11/10,37,団体等,29834
1980,第29回,10/5～11/10,37,前売り券,37426
1980,第29回,10/5～11/10,37,当日券大人,25539
1980,第29回,10/5～11/10,37,当日券子供,7493
1980,第29回,10/5～11/10,37,団体等,30188
1981,第30回,10/5～11/10,37,前売り券,39980
1981,第30回,10/5～11/10,37,当日券大人,46570
1981,第30回,10/5～11/10,37,当日券子供,12301
1981,第30回,10/5～11/10,37,団体等,38949
1982,第31回,10/5～11/10,37,前売り券,46687
1982,第31回,10/5～11/10,37,当日券大人,47301
1982,第31回,10/5～11/10,37,当日券子供,13827
1982,第31回,10/5～11/10,37,団体等,39477
1983,第32回,10/5～11/10,37,前売り券,45545
1983,第32回,10/5～11/10,37,当日券大人,40783
1983,第32回,10/5～11/10,37,当日券子供,11787
1983,第32回,10/5～11/10,37,団体等,36275
1984,第33回,10/5～11/10,37,前売り券,44353
1984,第33回,10/5～11/10,37,当日券大人,39111
1984,第33回,10/5～11/10,37,当日券子供,10825
1984,第33回,10/5～11/10,37,団体等,36676
1985,第34回,10/5～11/10,37,前売り券,43849
1985,第34回,10/5～11/10,37,当日券大人,35707
1985,第34回,10/5～11/10,37,当日券子供,12309
1985,第34回,10/5～11/10,37,団体等,34223
1986,第35回,10/5～11/10,37,前売り券,42408
1986,第35回,10/5～11/10,37,当日券大人,34898
1986,第35回,10/5～11/10,37,当日券子供,14261
1986,第35回,10/5～11/10,37,団体等,32292
1987,第36回,10/5～11/10,37,前売り券,44793
1987,第36回,10/5～11/10,37,当日券大人,36299
1987,第36回,10/5～11/10,37,当日券子供,13251
1987,第36回,10/5～11/10,37,団体等,33074
1988,第37回,10/5～11/10,37,前売り券,40635
1988,第37回,10/5～11/10,37,当日券大人,36060
1988,第37回,10/5～11/10,37,当日券子供,11464
1988,第37回,10/5～11/10,37,団体等,28716
1989,第38回,10/5～11/10,37,前売り券,44034
1989,第38回,10/5～11/10,37,当日券大人,39852
1989,第38回,10/5～11/10,37,当日券子供,11734
1989,第38回,10/5～11/10,37,団体等,30643
1990,第39回,10/5～11/10,37,前売り券,43910
1990,第39回,10/5～11/10,37,当日券大人,38108
1990,第39回,10/5～11/10,37,当日券子供,9247
1990,第39回,10/5～11/10,37,団体等,31729
1991,第40回,10/5～11/10,37,前売り券,40361
1991,第40回,10/5～11/10,37,当日券大人,49039
1991,第40回,10/5～11/10,37,当日券子供,9454
1991,第40回,10/5～11/10,37,団体等,34183
1992,第41回,10/3～11/10,39,前売り券,45992
1992,第41回,10/3～11/10,39,当日券大人,39403
1992,第41回,10/3～11/10,39,当日券子供,7919
1992,第41回,10/3～11/10,39,団体等,36112
1993,第42回,10/3～11/10,39,前売り券,47494
1993,第42回,10/3～11/10,39,当日券大人,37788
1993,第42回,10/3～11/10,39,当日券子供,7554
1993,第42回,10/3～11/10,39,団体等,37015
1994,第43回,10/3～11/10,39,前売り券,41373
1994,第43回,10/3～11/10,39,当日券大人,44726
1994,第43回,10/3～11/10,39,当日券子供,7668
1994,第43回,10/3～11/10,39,団体等,33113
1995,第44回,10/3～11/10,39,前売り券,46681
1995,第44回,10/3～11/10,39,当日券大人,38623
1995,第44回,10/3～11/10,39,当日券子供,7005
1995,第44回,10/3～11/10,39,団体等,38882
1996,第45回,10/3～11/11,40,前売り券,42458
1996,第45回,10/3～11/11,40,当日券大人,36356
1996,第45回,10/3～11/11,40,当日券子供,6485
1996,第45回,10/3～11/11,40,団体等,35979
1997,第46回,10/3～11/10,39,前売り券,46360
1997,第46回,10/3～11/10,39,当日券大人,32527
1997,第46回,10/3～11/10,39,当日券子供,5664
1997,第46回,10/3～11/10,39,団体等,32032
1998,第47回,10/3～11/10,39,前売り券,43973
1998,第47回,10/3～11/10,39,当日券大人,29914
1998,第47回,10/3～11/10,39,当日券子供,5029
1998,第47回,10/3～11/10,39,団体等,29569
1999,第48回,10/3～11/10,39,前売り券,42354
1999,第48回,10/3～11/10,39,当日券大人,27513
1999,第48回,10/3～11/10,39,当日券子供,5142
1999,第48回,10/3～11/10,39,団体等,26154
2000,第49回,10/3～11/10,39,前売り券,41270
2000,第49回,10/3～11/10,39,当日券大人,23199
2000,第49回,10/3～11/10,39,当日券子供,4180
2000,第49回,10/3～11/10,39,団体等,27059
2001,第50回,10/3～11/11,40,前売り券,35649
2001,第50回,10/3～11/11,40,当日券大人,23818
2001,第50回,10/3～11/11,40,当日券子供,5247
2001,第50回,10/3～11/11,40,団体等,31154
2002,第51回,10/3～11/10,39,前売り券,34162
2002,第51回,10/3～11/10,39,当日券大人,26395
2002,第51回,10/3～11/10,39,当日券子供,4603
2002,第51回,10/3～11/10,39,団体等,28197
2003,第52回,10/3～11/3,32,前売り券,38961
2003,第52回,10/3～11/3,32,当日券大人,26523
2003,第52回,10/3～11/3,32,当日券子供,5706
2003,第52回,10/3～11/3,32,団体等,19908
2004,第53回,10/2～11/3,33,前売り券,36739
2004,第53回,10/2～11/3,33,当日券大人,18435
2004,第53回,10/2～11/3,33,当日券子供,5170
2004,第53回,10/2～11/3,33,団体等,20219
2005,第54回,10/1～11/3,34,前売り券,39731
2005,第54回,10/1～11/3,34,当日券大人,20279
2005,第54回,10/1～11/3,34,当日券子供,4730
2005,第54回,10/1～11/3,34,団体等,17922
2006,第55回,10/1～11/5,36,前売り券,41879
2006,第55回,10/1～11/5,36,当日券大人,24628
2006,第55回,10/1～11/5,36,当日券子供,5750
2006,第55回,10/1～11/5,36,団体等,21954
2007,第56回,10/3～11/4,33,前売り券,40190
2007,第56回,10/3～11/4,33,当日券大人,21545
2007,第56回,10/3～11/4,33,当日券子供,5407
2007,第56回,10/3～11/4,33,団体等,18613
2008,第57回,10/4～11/9,37,前売り券,40789
2008,第57回,10/4～11/9,37,当日券大人,21445
2008,第57回,10/4～11/9,37,当日券子供,5926
2008,第57回,10/4～11/9,37,団体等,22552
2009,第58回,10/3～11/8,37,前売り券,38072
2009,第58回,10/3～11/8,37,当日券大人,23465
2009,第58回,10/3～11/8,37,当日券子供,5016
2009,第58回,10/3～11/8,37,団体等,16160
2010,第59回,10/2～11/7,37,前売り券,36171
2010,第59回,10/2～11/7,37,当日券大人,24238
2010,第59回,10/2～11/7,37,当日券子供,4969
2010,第59回,10/2～11/7,37,団体等,17423
2011,第60回,10/1～11/6,37,前売り券,38935
2011,第60回,10/1～11/6,37,当日券大人,30168
2011,第60回,10/1～11/6,37,当日券子供,4288
2011,第60回,10/1～11/6,37,団体等,17446
2012,第61回,10/3～11/11,40,前売り券,35800
2012,第61回,10/3～11/11,40,当日券大人,22164
2012,第61回,10/3～11/11,40,当日券子供,3266
2012,第61回,10/3～11/11,40,団体等,14186
2013,第62回,10/3～11/10,39,前売り券,30941
2013,第62回,10/3～11/10,39,当日券大人,21233
2013,第62回,10/3～11/10,39,当日券子供,2840
2013,第62回,10/3～11/10,39,団体等,17328
2014,第63回,10/3～11/9,38,前売り券,24883
2014,第63回,10/3～11/9,38,当日券大人,19905
2014,第63回,10/3～11/9,38,当日券子供,2734
2014,第63回,10/3～11/9,38,団体等,17265
2015,第64回,10/2～11/9,38,前売り券,24513
2015,第64回,10/2～11/9,38,当日券大人,22289
2015,第64回,10/2～11/9,38,当日券子供,3068
2015,第64回,10/2～11/9,38,団体等,17667
