#LINK,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,
#file_name,0107jishinkansoku_fukuiken,,,,,,,,,,,,
#download_from,http://linkdata.org/work/rdf1s2650i,,,,,,,,,,,,
#property,年号,年,震度1,震度2,震度3,震度4,震度5弱,震度5強,震度6弱,震度6強,震度7,震度不明,年間合計(回)
#object_type_xsd,string:ja,int,int,int,int,int,int,int,int,int,int,int,int
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
24,昭和,24,40,7,9,1,0,0,0,0,0,0,57
25,昭和,25,24,5,4,0,0,0,0,0,0,0,33
26,昭和,26,7,6,2,0,0,0,0,0,0,0,15
27,昭和,27,22,12,5,2,0,0,0,0,0,0,41
28,昭和,28,7,3,0,0,0,0,0,0,0,0,10
29,昭和,29,11,5,4,0,0,0,0,0,0,0,20
30,昭和,30,5,3,0,0,0,0,0,0,0,0,8
31,昭和,31,4,1,1,0,0,0,0,0,0,0,6
32,昭和,32,4,4,1,0,0,0,0,0,0,0,9
33,昭和,33,0,2,1,0,0,0,0,0,0,0,3
34,昭和,34,6,2,0,0,0,0,0,0,0,0,8
35,昭和,35,5,4,1,0,0,0,0,0,0,0,10
36,昭和,36,50,11,0,1,0,0,0,0,0,0,62
37,昭和,37,8,7,2,0,0,0,0,0,0,0,17
38,昭和,38,17,10,3,1,1,0,0,0,0,0,32
39,昭和,39,7,6,0,0,0,0,0,0,0,0,13
40,昭和,40,2,4,0,1,0,0,0,0,0,0,7
41,昭和,41,4,3,1,0,0,0,0,0,0,0,8
42,昭和,42,1,0,0,0,0,0,0,0,0,0,1
43,昭和,43,8,6,1,0,0,0,0,0,0,0,15
44,昭和,44,9,4,0,1,0,0,0,0,0,0,14
45,昭和,45,1,1,1,0,0,0,0,0,0,0,3
46,昭和,46,3,1,1,0,0,0,0,0,0,0,5
47,昭和,47,2,2,3,0,0,0,0,0,0,0,7
48,昭和,48,6,6,0,0,0,0,0,0,0,0,12
49,昭和,49,1,3,2,0,0,0,0,0,0,0,6
50,昭和,50,1,1,1,0,0,0,0,0,0,0,3
51,昭和,51,3,3,0,0,0,0,0,0,0,0,6
52,昭和,52,1,0,0,0,0,0,0,0,0,0,1
53,昭和,53,3,2,0,1,0,0,0,0,0,0,6
54,昭和,54,3,1,1,0,0,0,0,0,0,0,5
55,昭和,55,3,2,0,0,0,0,0,0,0,0,5
56,昭和,56,2,0,0,0,0,0,0,0,0,0,2
57,昭和,57,3,2,1,0,0,0,0,0,0,0,6
58,昭和,58,9,3,2,0,0,0,0,0,0,0,14
59,昭和,59,7,3,1,0,0,0,0,0,0,0,11
60,昭和,60,5,3,2,0,0,0,0,0,0,0,10
61,昭和,61,7,0,0,0,0,0,0,0,0,0,7
62,昭和,62,4,3,0,0,0,0,0,0,0,0,7
63,昭和,63,0,1,1,0,0,0,0,0,0,0,2
64,平成,1,2,2,0,0,0,0,0,0,0,0,4
65,平成,2,3,1,0,0,0,0,0,0,0,0,4
66,平成,3,5,0,0,0,0,0,0,0,0,0,5
67,平成,4,2,1,1,0,0,0,0,0,0,0,4
68,平成,5,6,2,1,0,0,0,0,0,0,0,9
69,平成,6,7,4,1,0,0,0,0,0,0,0,12
70,平成,7,13,8,0,1,0,0,0,0,0,0,22
71,平成,8,12,1,1,0,0,0,0,0,0,0,14
72,平成,9,5,5,1,1,0,0,0,0,0,0,12
73,平成,10,10,5,2,0,0,0,0,0,0,0,17
74,平成,11,10,4,3,1,0,0,0,0,0,0,18
75,平成,12,22,6,4,1,0,0,0,0,0,0,33
76,平成,13,20,6,3,1,0,0,0,0,0,0,30
77,平成,14,13,6,1,1,0,0,0,0,0,0,21
78,平成,15,14,7,3,0,0,0,0,0,0,0,24
79,平成,16,9,6,2,2,0,0,0,0,0,0,19
80,平成,17,10,5,1,0,0,0,0,0,0,0,16
81,平成,18,17,5,3,0,0,0,0,0,0,0,25
82,平成,19,32,10,5,2,0,0,0,0,0,0,49
83,平成,20,14,3,2,0,0,0,0,0,0,0,19
84,平成,21,11,4,5,0,0,0,0,0,0,0,20
85,平成,22,10,2,1,0,0,0,0,0,0,0,13
86,平成,23,40,10,4,1,0,0,0,0,0,0,54
87,平成,24,9,2,0,0,0,0,0,0,0,0,11
88,平成,25,12,3,2,0,0,0,0,0,0,0,17
89,平成,26,27,7,2,0,0,0,0,0,0,0,36
90,平成,27,9,7,2,0,0,0,0,0,0,0,18
91,平成,28,5,4,1,0,0,0,0,0,0,0,10
