#LINK,http://linkdata.org/upload,,
#file_name,echizencitykouhou,,
#lang,ja,,
#attribution_name,越前市情報統計課,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/010/kouhoutop28.html,,
#property,年度,月,ＵＲＬ
#object_type_xsd,string:other,string:other,string:other
#property_context,assertion,assertion,assertion
25,H19,10,http://www.city.echizen.lg.jp/office/010/010/kouhou/19kouhou_d/fil/19-10-15.pdf
26,H19,11,http://www.city.echizen.lg.jp/office/010/010/kouhou/19kouhou_d/fil/19-11-15.pdf
27,H19,12,http://www.city.echizen.lg.jp/office/010/010/kouhou/19kouhou_d/fil/19-12-15.pdf
28,H19,1,http://www.city.echizen.lg.jp/office/010/010/kouhou/19kouhou_d/fil/20-1-15.pdf
29,H19,2,http://www.city.echizen.lg.jp/office/010/010/kouhou/19kouhou_d/fil/20-2-15.pdf
30,H19,3,http://www.city.echizen.lg.jp/office/010/010/kouhou/19kouhou_d/fil/20-3-15.pdf
31,H20,4,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h21_d/fil/22-3-15.pdf
32,H20,5,http://www.city.echizen.lg.jp/office/010/010/kouhou/20kouhou_d/fil/20-5-15.pdf
33,H20,6,http://www.city.echizen.lg.jp/office/010/010/kouhou/20kouhou_d/fil/20-6-15.pdf
34,H20,7,http://www.city.echizen.lg.jp/office/010/010/kouhou/20kouhou_d/fil/20-7-15.pdf
35,H20,8,http://www.city.echizen.lg.jp/office/010/010/kouhou/20kouhou_d/fil/20-8-5.pdf
36,H20,9,http://www.city.echizen.lg.jp/office/010/010/kouhou/20kouhou_d/fil/20-9-15.pdf
37,H20,10,http://www.city.echizen.lg.jp/office/010/010/kouhou/20kouhou_d/fil/20-10-15.pdf
38,H20,11,http://www.city.echizen.lg.jp/office/010/010/kouhou/20kouhou_d/fil/20-11-15.pdf
39,H20,12,http://www.city.echizen.lg.jp/office/010/010/kouhou/20kouhou_d/fil/20-12-15.pdf
40,H20,1,http://www.city.echizen.lg.jp/office/010/010/kouhou/20kouhou_d/fil/20-1-15.pdf
41,H20,2,http://www.city.echizen.lg.jp/office/010/010/kouhou/20kouhou_d/fil/20-2-15.pdf
42,H20,3,http://www.city.echizen.lg.jp/office/010/010/kouhou/20kouhou_d/fil/20-3-15.pdf
43,H21,4,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h21_d/fil/21-4-15.pdf
44,H21,5,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h21_d/fil/21-5-15.pdf
45,H21,6,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h21_d/fil/21-6-15.pdf
46,H21,7,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h21_d/fil/21-7-15.pdf
47,H21,8,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h21_d/fil/21-8-5.pdf
48,H21,9,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h21_d/fil/21-9-15.pdf
49,H21,10,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h21_d/fil/21-10-15.pdf
50,H21,11,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h21_d/fil/21-11-15.pdf
51,H21,12,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h21_d/fil/21-12-15.pdf
52,H21,1,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h21_d/fil/22-1-15.pdf
53,H21,2,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h21_d/fil/22-2-15.pdf
54,H21,3,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h21_d/fil/22-3-15.pdf
55,H22,4,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h22_d/fil/h2204.pdf
56,H22,5,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h22_d/fil/h2205.pdf
57,H22,6,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h22_d/fil/h2206.pdf
58,H22,7,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h22_d/fil/h2207.pdf
59,H22,8,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h22_d/fil/h2208.pdf
60,H22,9,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h22_d/fil/h2209.pdf
61,H22,10,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h22_d/fil/h2210.pdf
62,H22,11,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h22_d/fil/h2210.pdf
63,H22,12,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h22_d/fil/h2212.pdf
64,H22,1,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h22_d/fil/h2301.pdf
65,H22,2,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h22_d/fil/2302.pdf
66,H22,3,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhou-h22_d/fil/2303.pdf
67,H23,4,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop23_d/fil/2304.pdf
68,H23,5,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop23_d/fil/2305.pdf
69,H23,6,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop23_d/fil/2306.pdf
70,H23,7,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop23_d/fil/2307.pdf
71,H23,8,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop23_d/fil/2308.pdf
72,H23,9,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop23_d/fil/2309.pdf
73,H23,10,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop23_d/fil/2310.pdf
74,H23,11,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop23_d/fil/2311.pdf
75,H23,12,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop23_d/fil/2312.pdf
76,H23,1,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop23_d/fil/2401.pdf
77,H23,2,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop23_d/fil/2403.pdf
78,H23,3,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop23_d/fil/2403.pdf
79,H24,4,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop24_d/fil/2404.pdf
80,H24,5,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop24_d/fil/2405.pdf
81,H24,6,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop24_d/fil/2406.pdf
82,H24,7,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop24_d/fil/2407.pdf
83,H24,8,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop24_d/fil/2408.pdf
84,H24,9,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop24_d/fil/2409.pdf
85,H24,10,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop24_d/fil/2410.pdf
86,H24,11,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop24_d/fil/2411.pdf
87,H24,12,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop24_d/fil/2412.pdf
88,H24,1,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop24_d/fil/2501.pdf
89,H24,2,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop24_d/fil/2502.pdf
90,H24,3,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop24_d/fil/2503.pdf
91,H25,4,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop26_d/fil/H260315.pdf
92,H25,5,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop25_d/fil/25-5.pdf
93,H25,6,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop25_d/fil/25-6.pdf
94,H25,7,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop25_d/fil/25-6.pdf
95,H25,8,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop25_d/fil/25-6.pdf
96,H25,9,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop25_d/fil/25-9.pdf
97,H25,10,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop25_d/fil/25-10.pdf
98,H25,11,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop25_d/fil/25-11.pdf
99,H25,12,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop25_d/fil/25-12.pdf
100,H25,1,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop25_d/fil/26-1.pdf
101,H25,2,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop25_d/fil/26-2.pdf
102,H25,3,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop25_d/fil/26-3.pdf
103,H26,4,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop26_d/fil/H260415.pdf
104,H26,5,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop26_d/fil/H260515.pdf
105,H26,6,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop26_d/fil/H260615.pdf
106,H26,7,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop26_d/fil/H260725.pdf
107,H26,8,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop26_d/fil/H260805.pdf
108,H26,9,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop26_d/fil/H260915.pdf
109,H26,10,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop26_d/fil/H261015.pdf
110,H26,11,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop26_d/fil/H261115.pdf
111,H26,12,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop26_d/fil/H261215.pdf
112,H26,1,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop26_d/fil/H260115.pdf
113,H26,2,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop26_d/fil/H260215.pdf
114,H26,3,http://www.city.echizen.lg.jp/office/echizen/kouhou/kouhoutop26_d/fil/H260315.pdf
115,H27,4,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop27_d/fil/H270405.pdf
116,H27,5,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop27_d/fil/H270515.pdf
117,H27,6,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop27_d/fil/H270615.pdf
118,H27,7,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop27_d/fil/H270715.pdf
119,H27,8,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop27_d/fil/H270805.pdf
120,H27,9,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop27_d/fil/H270915.pdf
121,H27,10,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop27_d/fil/H271015.pdf
122,H27,11,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop27_d/fil/H271113.pdf
123,H27,12,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop27_d/fil/H271215.pdf
124,H27,1,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop27_d/fil/H280114.pdf
125,H27,2,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop27_d/fil/H280215.pdf
126,H27,3,http://www.city.echizen.lg.jp/office/010/010/kouhou/kouhoutop27_d/fil/H280315.pdf
127,H28,4,http://www.city.echizen.lg.jp/office/010/010/kouhoutop28_d/fil/0415.pdf
128,H28,5,http://www.city.echizen.lg.jp/office/010/010/kouhoutop28_d/fil/0515.pdf
129,H28,6,http://www.city.echizen.lg.jp/office/010/010/kouhoutop28_d/fil/0615.pdf
130,H28,7,http://www.city.echizen.lg.jp/office/010/010/kouhoutop28_d/fil/0715.pdf
131,H28,8,http://www.city.echizen.lg.jp/office/010/010/kouhoutop28_d/fil/0815.pdf
132,H28,9,http://www.city.echizen.lg.jp/office/010/010/kouhoutop28_d/fil/0915.pdf
133,H28,10,http://www.city.echizen.lg.jp/office/010/010/kouhoutop28_d/fil/1015.pdf
134,H28,11,http://www.city.echizen.lg.jp/office/010/010/kouhoutop28_d/fil/1115.pdf
