https://schema.org/name,https://code4fukui.github.io/rdf/#rows,https://code4fukui.github.io/rdf/#consonant,https://code4fukui.github.io/rdf/#type_of_trash,https://code4fukui.github.io/rdf/#day,https://schema.org/Comment
Awatabe-chō Hōei,abc,a,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Awatabe-chō Hōrai,abc,a,pt可燃ごみ,Seg/Qui,
Awatabe-chō Hōrai,abc,a,ptプラ容器,Qua,
Awatabe-chō Hōrai,abc,a,pt不燃ごみ,2ª e 4ª Sexta-feira,
Awatabe-chō Hōrai,abc,a,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Awano-chō,abc,a,pt可燃ごみ,Ter/Sex,
Awano-chō,abc,a,ptプラ容器,Seg,
Awano-chō,abc,a,pt不燃ごみ,2ª e 4ª Segunda-feira,
Awano-chō,abc,a,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
An'yōji-chō,abc,a,pt可燃ごみ,Ter/Sex,
An'yōji-chō,abc,a,ptプラ容器,Seg,
An'yōji-chō,abc,a,pt不燃ごみ,2ª e 4ª Segunda-feira,
An'yōji-chō,abc,a,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Iehisa-chō,ghi,i,pt可燃ごみ,Ter/Sex,
Iehisa-chō,ghi,i,ptプラ容器,Qua,
Iehisa-chō,ghi,i,pt不燃ごみ,2ª e 4ª Quarta-feira,
Iehisa-chō,ghi,i,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Ikeizumi-chō,ghi,i,pt可燃ごみ,Seg/Qui,
Ikeizumi-chō,ghi,i,ptプラ容器,Qua,
Ikeizumi-chō,ghi,i,pt不燃ごみ,2ª e 4ª Quarta-feira,
Ikeizumi-chō,ghi,i,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Ikenokami-chō,ghi,i,pt可燃ごみ,Seg/Qui,
Ikenokami-chō,ghi,i,ptプラ容器,Seg,
Ikenokami-chō,ghi,i,pt不燃ごみ,2ª e 4ª Segunda-feira,
Ikenokami-chō,ghi,i,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Ichinono-chō,ghi,i,pt可燃ごみ,Seg/Qui,
Ichinono-chō,ghi,i,ptプラ容器,Qua,
Ichinono-chō,ghi,i,pt不燃ごみ,2ª e 4ª Segunda-feira,
Ichinono-chō,ghi,i,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Inayose-chō,ghi,i,pt可燃ごみ,Ter/Sex,
Inayose-chō,ghi,i,ptプラ容器,Qui,
Inayose-chō,ghi,i,pt不燃ごみ,2ª e 4ª Quinta-feira,
Inayose-chō,ghi,i,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Imajuku-chō,ghi,i,pt可燃ごみ,Seg/Qui,
Imajuku-chō,ghi,i,ptプラ容器,Qua,
Imajuku-chō,ghi,i,pt不燃ごみ,2ª e 4ª Quarta-feira,
Imajuku-chō,ghi,i,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Iritani-chō,ghi,i,pt可燃ごみ,Seg/Qui,
Iritani-chō,ghi,i,ptプラ容器,Qui,
Iritani-chō,ghi,i,pt不燃ごみ,2ª e 4ª Quinta-feira,
Iritani-chō,ghi,i,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Iwauchi-chō,ghi,i,pt可燃ごみ,Ter/Sex,
Iwauchi-chō,ghi,i,ptプラ容器,Qua,
Iwauchi-chō,ghi,i,pt不燃ごみ,2ª e 4ª Quarta-feira,
Iwauchi-chō,ghi,i,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Iwamoto-chō,ghi,i,pt可燃ごみ,Ter/Sex,
Iwamoto-chō,ghi,i,ptプラ容器,Qua,
Iwamoto-chō,ghi,i,pt不燃ごみ,2ª e 4ª Quinta-feira,
Iwamoto-chō,ghi,i,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Umazukajūtaku,tuv,u,pt可燃ごみ,Seg/Qui,
Umazukajūtaku,tuv,u,ptプラ容器,Seg,
Umazukajūtaku,tuv,u,pt不燃ごみ,2ª e 4ª Segunda-feira,
Umazukajūtaku,tuv,u,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Uryū-chō,tuv,u,pt可燃ごみ,Ter/Sex,
Uryū-chō,tuv,u,ptプラ容器,Qui,
Uryū-chō,tuv,u,pt不燃ごみ,2ª e 4ª Quinta-feira,
Uryū-chō,tuv,u,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Uryūno-chō,tuv,u,pt可燃ごみ,,
Uryūno-chō,tuv,u,ptプラ容器,Qui,
Uryūno-chō,tuv,u,pt不燃ごみ,2ª e 4ª Quinta-feira,
Uryūno-chō,tuv,u,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Oizu-chō,mno,o,pt可燃ごみ,Ter/Sex,
Oizu-chō,mno,o,ptプラ容器,Qua,
Oizu-chō,mno,o,pt不燃ごみ,2ª e 4ª Quinta-feira,
Oizu-chō,mno,o,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Ōshio-chō,mno,o,pt可燃ごみ,Seg/Qui,
Ōshio-chō,mno,o,ptプラ容器,Qui,
Ōshio-chō,mno,o,pt不燃ごみ,2ª e 4ª Quinta-feira,
Ōshio-chō,mno,o,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Ōtaki-chō,mno,o,pt可燃ごみ,Ter/Sex,
Ōtaki-chō,mno,o,ptプラ容器,Qua,
Ōtaki-chō,mno,o,pt不燃ごみ,2ª e 4ª Quinta-feira,
Ōtaki-chō,mno,o,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Ōtani-chō,mno,o,pt可燃ごみ,Seg/Qui,
Ōtani-chō,mno,o,ptプラ容器,Qua,
Ōtani-chō,mno,o,pt不燃ごみ,2ª e 4ª Segunda-feira,
Ōtani-chō,mno,o,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Ōde-chō,mno,o,pt可燃ごみ,Ter/Sex,
Ōde-chō,mno,o,ptプラ容器,Qua,
Ōde-chō,mno,o,pt不燃ごみ,2ª e 4ª Quarta-feira,
Ōde-chō,mno,o,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Ōhira-chō,mno,o,pt可燃ごみ,Ter/Sex,
Ōhira-chō,mno,o,ptプラ容器,Qua,
Ōhira-chō,mno,o,pt不燃ごみ,2ª e 4ª Quinta-feira,
Ōhira-chō,mno,o,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Ōmushi-chō,mno,o,pt可燃ごみ,Seg/Qui,
Ōmushi-chō,mno,o,ptプラ容器,Qua,
Ōmushi-chō,mno,o,pt不燃ごみ,2ª e 4ª Quarta-feira,
Ōmushi-chō,mno,o,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Ōmushihon-chō,mno,o,pt可燃ごみ,Seg/Qui,
Ōmushihon-chō,mno,o,ptプラ容器,Qua,
Ōmushihon-chō,mno,o,pt不燃ごみ,2ª e 4ª Quarta-feira,
Ōmushihon-chō,mno,o,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Ōmushihon-chō Shōrenge,mno,o,pt可燃ごみ,Seg/Qui,
Ōmushihon-chō Shōrenge,mno,o,ptプラ容器,Qua,
Ōmushihon-chō Shōrenge,mno,o,pt不燃ごみ,2ª e 4ª Quarta-feira,
Ōmushihon-chō Shōrenge,mno,o,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Ōya-chō,mno,o,pt可燃ごみ,Ter/Sex,
Ōya-chō,mno,o,ptプラ容器,Seg,
Ōya-chō,mno,o,pt不燃ごみ,2ª e 4ª Segunda-feira,
Ōya-chō,mno,o,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Okamoto-chō,mno,o,pt可燃ごみ,Seg/Qui,
Okamoto-chō,mno,o,ptプラ容器,Seg,
Okamoto-chō,mno,o,pt不燃ごみ,2ª e 4ª Segunda-feira,
Okamoto-chō,mno,o,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Okumiyadani-chō,mno,o,pt可燃ごみ,Seg/Qui,
Okumiyadani-chō,mno,o,ptプラ容器,Qua,
Okumiyadani-chō,mno,o,pt不燃ごみ,2ª e 4ª Quarta-feira,
Okumiyadani-chō,mno,o,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Oshida 1 chōme,mno,o,pt可燃ごみ,Ter/Sex,
Oshida 1 chōme,mno,o,ptプラ容器,Qua,
Oshida 1 chōme,mno,o,pt不燃ごみ,2ª e 4ª Quarta-feira,
Oshida 1 chōme,mno,o,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Oshida 2 chōme,mno,o,pt可燃ごみ,Ter/Sex,
Oshida 2 chōme,mno,o,ptプラ容器,Qua,
Oshida 2 chōme,mno,o,pt不燃ごみ,2ª e 4ª Quarta-feira,
Oshida 2 chōme,mno,o,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Onodani-chō,mno,o,pt可燃ごみ,Ter/Sex,
Onodani-chō,mno,o,ptプラ容器,Seg,
Onodani-chō,mno,o,pt不燃ごみ,2ª e 4ª Segunda-feira,
Onodani-chō,mno,o,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Kasugano-chō,jkl,k,pt可燃ごみ,Seg/Qui,
Kasugano-chō,jkl,k,ptプラ容器,Qui,
Kasugano-chō,jkl,k,pt不燃ごみ,2ª e 4ª Quinta-feira,
Kasugano-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Kataya-chō,jkl,k,pt可燃ごみ,Seg/Qui,
Kataya-chō,jkl,k,ptプラ容器,Qui,
Kataya-chō,jkl,k,pt不燃ごみ,2ª e 4ª Quinta-feira,
Kataya-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Katsura-chō,jkl,k,pt可燃ごみ,Seg/Qui,
Katsura-chō,jkl,k,ptプラ容器,Seg,
Katsura-chō,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
Katsura-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Kamiōda-chō  (Na estrada das plantações ),jkl,k,pt可燃ごみ,Ter/Sex,
Kamiōda-chō  (Na estrada das plantações ),jkl,k,ptプラ容器,Qua,
Kamiōda-chō  (Na estrada das plantações ),jkl,k,pt不燃ごみ,2ª e 4ª Quarta-feira,
Kamiōda-chō  (Na estrada das plantações ),jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Kamiōda-chō,jkl,k,pt可燃ごみ,Seg/Qui,
Kamiōda-chō,jkl,k,ptプラ容器,Qua,
Kamiōda-chō,jkl,k,pt不燃ごみ,2ª e 4ª Quarta-feira,
Kamiōda-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Kamiōtsubo-chō,jkl,k,pt可燃ごみ,Seg/Qui,*Não há coleta de latas e garrafas pets
Kamiōtsubo-chō,jkl,k,ptプラ容器,Qui,*Não há coleta de latas e garrafas pets
Kamiōtsubo-chō,jkl,k,pt不燃ごみ,2ª e 4ª Quinta-feira,*Não há coleta de latas e garrafas pets
Kamiōtsubo-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,*Não há coleta de latas e garrafas pets
Kamikurokawa-chō,jkl,k,pt可燃ごみ,Ter/Sex,
Kamikurokawa-chō,jkl,k,ptプラ容器,Seg,
Kamikurokawa-chō,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
Kamikurokawa-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Kamikomatsu-chō,jkl,k,pt可燃ごみ,Seg/Qui,
Kamikomatsu-chō,jkl,k,ptプラ容器,Qui,
Kamikomatsu-chō,jkl,k,pt不燃ごみ,2ª e 4ª Quinta-feira,
Kamikomatsu-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Kamishime-chō,jkl,k,pt可燃ごみ,Seg/Qui,
Kamishime-chō,jkl,k,ptプラ容器,Qua,
Kamishime-chō,jkl,k,pt不燃ごみ,2ª e 4ª Quarta-feira,
Kamishime-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Kamimakara-chō,jkl,k,pt可燃ごみ,Seg/Qui,
Kamimakara-chō,jkl,k,ptプラ容器,Qua,
Kamimakara-chō,jkl,k,pt不燃ごみ,2ª e 4ª Quarta-feira,
Kamimakara-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Kayadani-chō,jkl,k,pt可燃ごみ,Seg/Qui,
Kayadani-chō,jkl,k,ptプラ容器,Qui,
Kayadani-chō,jkl,k,pt不燃ごみ,2ª e 4ª Quinta-feira,
Kayadani-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Karasugadaira-chō,jkl,k,pt可燃ごみ,Ter/Sex,
Karasugadaira-chō,jkl,k,ptプラ容器,Seg,
Karasugadaira-chō,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
Karasugadaira-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Gakuen Danchi,ghi,g,pt可燃ごみ,Ter/Sex,
Gakuen Danchi,ghi,g,ptプラ容器,Qui,
Gakuen Danchi,ghi,g,pt不燃ごみ,2ª e 4ª Quinta-feira,
Gakuen Danchi,ghi,g,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Kita-chō,jkl,k,pt可燃ごみ,Ter/Sex,
Kita-chō,jkl,k,ptプラ容器,Seg,
Kita-chō,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
Kita-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Kitaoyama-chō,jkl,k,pt可燃ごみ,Seg/Qui,
Kitaoyama-chō,jkl,k,ptプラ容器,Qui,
Kitaoyama-chō,jkl,k,pt不燃ごみ,2ª e 4ª Quinta-feira,
Kitaoyama-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Kitago 1 chōme,jkl,k,pt可燃ごみ,Seg/Qui,
Kitago 1 chōme,jkl,k,ptプラ容器,Ter,
Kitago 1 chōme,jkl,k,pt不燃ごみ,2ª e 4ª Terça-feira,
Kitago 1 chōme,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Kitago 2 chōme,jkl,k,pt可燃ごみ,Seg/Qui,
Kitago 2 chōme,jkl,k,ptプラ容器,Ter,
Kitago 2 chōme,jkl,k,pt不燃ごみ,2ª e 4ª Terça-feira,
Kitago 2 chōme,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Kitago 3 chōme,jkl,k,pt可燃ごみ,Seg/Qui,
Kitago 3 chōme,jkl,k,ptプラ容器,Ter,
Kitago 3 chōme,jkl,k,pt不燃ごみ,2ª e 4ª Terça-feira,
Kitago 3 chōme,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Kitago 4 chōme,jkl,k,pt可燃ごみ,Seg/Qui,
Kitago 4 chōme,jkl,k,ptプラ容器,Ter,
Kitago 4 chōme,jkl,k,pt不燃ごみ,2ª e 4ª Terça-feira,
Kitago 4 chōme,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Kitasakashita-chō,jkl,k,pt可燃ごみ,Seg/Qui,
Kitasakashita-chō,jkl,k,ptプラ容器,Qua,
Kitasakashita-chō,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
Kitasakashita-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Kitasenpuku-chō,jkl,k,pt可燃ごみ,Ter/Sex,
Kitasenpuku-chō,jkl,k,ptプラ容器,Qua,
Kitasenpuku-chō,jkl,k,pt不燃ごみ,2ª e 4ª Quarta-feira,
Kitasenpuku-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Kitahino Danchi,jkl,k,pt可燃ごみ,Ter/Sex,
Kitahino Danchi,jkl,k,ptプラ容器,Seg,
Kitahino Danchi,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
Kitahino Danchi,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Kitayama-chō,jkl,k,pt可燃ごみ,Seg/Qui,
Kitayama-chō,jkl,k,ptプラ容器,Qua,
Kitayama-chō,jkl,k,pt不燃ごみ,2ª e 4ª Quarta-feira,
Kitayama-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Kyōmachi 1 chōme,jkl,k,pt可燃ごみ,Seg/Qui,
Kyōmachi 1 chōme,jkl,k,ptプラ容器,Seg,
Kyōmachi 1 chōme,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
Kyōmachi 1 chōme,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Kyōmachi 2 chōme,jkl,k,pt可燃ごみ,Seg/Qui,
Kyōmachi 2 chōme,jkl,k,ptプラ容器,Seg,
Kyōmachi 2 chōme,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
Kyōmachi 2 chōme,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Kyōmachi 3 chōme,jkl,k,pt可燃ごみ,Seg/Qui,
Kyōmachi 3 chōme,jkl,k,ptプラ容器,Seg,
Kyōmachi 3 chōme,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
Kyōmachi 3 chōme,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Kiyone-chō,jkl,k,pt可燃ごみ,Seg/Qui,
Kiyone-chō,jkl,k,ptプラ容器,Qua,
Kiyone-chō,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
Kiyone-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Kuzuoka-chō,jkl,k,pt可燃ごみ,Ter/Sex,
Kuzuoka-chō,jkl,k,ptプラ容器,Seg,
Kuzuoka-chō,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
Kuzuoka-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Kudashi-chō,jkl,k,pt可燃ごみ,Seg/Qui,
Kudashi-chō,jkl,k,ptプラ容器,Qua,
Kudashi-chō,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
Kudashi-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Kutsukake-chō,jkl,k,pt可燃ごみ,Ter/Sex,
Kutsukake-chō,jkl,k,ptプラ容器,Seg,
Kutsukake-chō,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
Kutsukake-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Kunikane-chō,jkl,k,pt可燃ごみ,Seg/Qui,
Kunikane-chō,jkl,k,ptプラ容器,Qui,
Kunikane-chō,jkl,k,pt不燃ごみ,2ª e 4ª Quinta-feira,
Kunikane-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Kunitaka 1 chōme,jkl,k,pt可燃ごみ,Ter/Sex,
Kunitaka 1 chōme,jkl,k,ptプラ容器,Qua,
Kunitaka 1 chōme,jkl,k,pt不燃ごみ,2ª e 4ª Quarta-feira,
Kunitaka 1 chōme,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Kunitaka 2 chōme,jkl,k,pt可燃ごみ,Ter/Sex,
Kunitaka 2 chōme,jkl,k,ptプラ容器,Qua,
Kunitaka 2 chōme,jkl,k,pt不燃ごみ,2ª e 4ª Quarta-feira,
Kunitaka 2 chōme,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Kunitaka 3 chōme,jkl,k,pt可燃ごみ,Ter/Sex,
Kunitaka 3 chōme,jkl,k,ptプラ容器,Qua,
Kunitaka 3 chōme,jkl,k,pt不燃ごみ,2ª e 4ª Quarta-feira,
Kunitaka 3 chōme,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Kuninaka-chō,jkl,k,pt可燃ごみ,Ter/Sex,
Kuninaka-chō,jkl,k,ptプラ容器,Qua,
Kuninaka-chō,jkl,k,pt不燃ごみ,2ª e 4ª Terça-feira,
Kuninaka-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Kōtōgahara-chō,jkl,k,pt可燃ごみ,Ter/Sex,
Kōtōgahara-chō,jkl,k,ptプラ容器,Qui,
Kōtōgahara-chō,jkl,k,pt不燃ごみ,2ª e 4ª Quinta-feira,
Kōtōgahara-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Kōyō-chō,jkl,k,pt可燃ごみ,Seg/Qui,
Kōyō-chō,jkl,k,ptプラ容器,Qui,
Kōyō-chō,jkl,k,pt不燃ごみ,2ª e 4ª Quinta-feira,
Kōyō-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Kokufu 1 chōme,jkl,k,pt可燃ごみ,Seg/Qui,
Kokufu 1 chōme,jkl,k,ptプラ容器,Ter,
Kokufu 1 chōme,jkl,k,pt不燃ごみ,2ª e 4ª Terça-feira,
Kokufu 1 chōme,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Kokufu 2 chōme,jkl,k,pt可燃ごみ,Seg/Qui,
Kokufu 2 chōme,jkl,k,ptプラ容器,Ter,
Kokufu 2 chōme,jkl,k,pt不燃ごみ,2ª e 4ª Terça-feira,
Kokufu 2 chōme,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Kosugi-chō,jkl,k,pt可燃ごみ,Ter/Sex,
Kosugi-chō,jkl,k,ptプラ容器,Seg,
Kosugi-chō,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
Kosugi-chō,jkl,k,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Kono-chō,jkl,k,pt可燃ごみ,Ter/Sex,
Kono-chō,jkl,k,ptプラ容器,Seg,
Kono-chō,jkl,k,pt不燃ごみ,2ª e 4ª Segunda-feira,
