#LINK,,,,
#lang,ja,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,
#attribution_name,越前市情報統計課,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,R2jyuminkihondaicyojinko,,,
#download_from,http://linkdata.org/work/rdf1s1731i,,,
#property,世帯数,男,女,人口
#object_type_xsd,string,string,string,string
#property_context,	Assertion,	Assertion,	Assertion,	Assertion
新保二丁目,9,12,8,20
大虫本町勝蓮花,10,17,21,38
湯谷町,22,30,30,60
中山町,19,24,28,52
下別所町,3,4,5,9
勾当原町,31,49,53,102
中津原町,34,55,55,110
下中津原町,28,34,39,73
四郎丸町,684,962,1000,1962
塚原町,138,213,171,384
白崎町,218,209,262,471
春日野町,49,70,73,143
今宿町,147,185,182,367
国兼町,79,132,136,268
大塩町,125,182,159,341
上小松町,14,14,22,36
森久町,16,27,26,53
瓜生野町,4,2,3,5
中平吹町,172,251,261,512
下平吹町,84,116,113,229
富士見が丘一,146,177,190,367
富士見が丘二,84,114,119,233
向陽町,141,197,179,376
北町,367,600,563,1163
杉崎町,50,83,95,178
真柄町,50,87,84,171
戸谷町,116,180,191,371
長尾町,57,78,88,166
中新庄町,126,211,232,443
三ツ屋町,79,136,133,269
矢放町,219,289,303,592
帆山町,210,281,323,604
矢船町,170,189,206,395
向新保町,75,126,129,255
畑町,21,41,46,87
小野谷町,113,156,182,338
西谷町,67,51,73,124
荒谷町,12,17,21,38
平林町,65,110,121,231
庄田町,107,149,148,297
大手町,24,38,37,75
西尾町,175,280,260,540
岩内町,54,88,89,177
大屋町,71,99,116,215
葛岡町,47,57,55,112
問屋町,0,0,0,0
北日野団地,124,132,183,315
入谷町,32,43,49,92
中居町,47,61,75,136
蓑脇町,44,52,64,116
桧尾谷町,24,43,52,95
余川町,99,142,165,307
池泉町,188,300,300,600
文室町,79,110,119,229
萱谷町,113,96,100,196
上大坪町,132,205,203,408
味真野町,121,174,178,352
南小山町,23,29,37,66
北小山町,31,38,46,84
吉村町,29,37,41,78
若宮町,19,32,36,68
五分市町,245,365,380,745
清水頭町,34,49,47,96
上真柄町,23,34,40,74
徳間町,30,46,48,94
金屋町,0,0,0,0
宮谷町,115,172,174,346
奥宮谷町,79,134,125,259
上真柄宮谷入会,14,20,25,45
味真野団地,47,64,59,123
都辺町,15,21,29,50
上杉本町,3,2,2,4
二階堂町,12,21,15,36
千合谷町,20,30,31,61
菖蒲谷町,26,35,41,76
堀町,31,41,48,89
土山町,7,11,9,20
小谷町,7,13,12,25
安戸町,4,4,6,10
菅町,0,0,0,0
米口町,19,30,38,68
仏谷町,2,2,3,5
丸岡町,44,60,64,124
沓掛町,20,30,26,56
勝蓮花町,0,0,0,0
小野町,2,3,4,7
上黒川町,33,44,51,95
下黒川町,41,37,57,94
安養寺町,155,228,234,462
曽原町,18,29,34,63
粟野町,3,6,6,12
小杉町,18,25,24,49
牧町,11,11,15,26
若須町,6,9,9,18
中野町,21,29,36,65
萩原町,4,5,7,12
鴉ヶ平町,12,22,24,46
西樫尾町,91,148,152,300
粟田部町西山,199,291,304,595
粟田部町栄,164,239,224,463
粟田部町宝栄,104,154,151,305
粟田部町蓬莱,113,152,167,319
粟田部町富永,157,222,218,440
粟田部町鞍谷,250,344,369,713
粟田部町旭,121,165,188,353
今立西部工業団地,0,0,0,0
不老町,146,265,256,521
大滝町,138,196,215,411
岩本町,234,381,354,735
新在家町,106,153,164,317
定友町,153,230,242,472
杉尾町,55,77,96,173
轟井町,43,67,75,142
島町,17,25,30,55
長五町,10,18,18,36
大平町,9,10,14,24
八石町,13,14,16,30
中印町,13,18,18,36
別印町,27,33,46,79
南坂下町,19,23,27,50
野岡町,178 ,268 ,310 ,578 
マインドタウン,37 ,58 ,59 ,117 
山室町,94 ,157 ,157 ,314 
富士見台,0 ,0 ,0 ,0 
下戸板,5 ,5 ,7 ,12 
東庄境町,115 ,184 ,185 ,369 
西庄境町,94 ,148 ,145 ,293 
赤坂町,108 ,154 ,159 ,313 
新堂町,65 ,115 ,118 ,233 
国中町,64 ,117 ,133 ,250 
中津山町,135 ,226 ,208 ,434 
仲山,42 ,75 ,77 ,152 
朽飯町,107 ,173 ,169 ,342 
高岡町,20 ,37 ,35 ,72 
藤木町,30 ,52 ,48 ,100 
領家町,30 ,39 ,41 ,80 
春山町,24 ,46 ,38 ,84 
東樫尾町,50 ,37 ,63 ,100 
波垣町,23 ,33 ,37 ,70 
寺地町,35 ,41 ,46 ,87 
横住町,67 ,101 ,107 ,208 
清根町,7 ,8 ,11 ,19 
相木町,17 ,27 ,30 ,57 
西河内町,13 ,11 ,20 ,31 
室谷町,26 ,41 ,40 ,81 
長谷町,25 ,38 ,31 ,69 
北坂下町,17 ,35 ,38 ,73 
殿町,5 ,7 ,7 ,14 
大谷町,8 ,13 ,15 ,28 
南中町,12 ,18 ,23 ,41 
赤谷町,25 ,29 ,35 ,64 
水間町,15 ,25 ,20 ,45 
柳元町,22 ,35 ,31 ,66 
市野々町,26 ,30 ,28 ,58 
